#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.200590090367472E+00  0.341878656259708E-01  0.484456341149486E+01  0.825690255312528E+00
     0.248999999999999E+01  0.200377173255236E+00  0.343883291693983E-01  0.484780722642874E+01  0.831970967271157E+00
     0.249999999999999E+01  0.200163410036534E+00  0.345897436079200E-01  0.485105377743373E+01  0.838298599924120E+00
     0.250999999999999E+01  0.199948802942908E+00  0.347921169331541E-01  0.485430272304926E+01  0.844673563849653E+00
     0.251999999999999E+01  0.199733354273754E+00  0.349954571841918E-01  0.485755371412719E+01  0.851096271029721E+00
     0.252999999999999E+01  0.199517066397057E+00  0.351997724474113E-01  0.486080639371168E+01  0.857567134778687E+00
     0.253999999999999E+01  0.199299941750106E+00  0.354050708563074E-01  0.486406039691849E+01  0.864086569669890E+00
     0.254999999999999E+01  0.199081982840203E+00  0.356113605913327E-01  0.486731535081335E+01  0.870654991459832E+00
     0.255999999999999E+01  0.198863192245369E+00  0.358186498797559E-01  0.487057087428930E+01  0.877272817010045E+00
     0.256999999999999E+01  0.198643572615052E+00  0.360269469955351E-01  0.487382657794316E+01  0.883940464206510E+00
     0.257999999999999E+01  0.198423126670814E+00  0.362362602592099E-01  0.487708206395125E+01  0.890658351876764E+00
     0.258999999999999E+01  0.198201857207035E+00  0.364465980378106E-01  0.488033692594391E+01  0.897426899704389E+00
     0.259999999999999E+01  0.197979767091605E+00  0.366579687447879E-01  0.488359074887922E+01  0.904246528141011E+00
     0.260999999999999E+01  0.197756859266611E+00  0.368703808399630E-01  0.488684310891586E+01  0.911117658315772E+00
     0.261999999999999E+01  0.197533136749054E+00  0.370838428294984E-01  0.489009357328445E+01  0.918040711941914E+00
     0.262999999999999E+01  0.197308602631518E+00  0.372983632658913E-01  0.489334170015885E+01  0.925016111221015E+00
     0.263999999999999E+01  0.197083260082904E+00  0.375139507479907E-01  0.489658703852526E+01  0.932044278743997E+00
     0.264999999999999E+01  0.196857112349122E+00  0.377306139210371E-01  0.489982912805134E+01  0.939125637389657E+00
     0.265999999999999E+01  0.196630162753814E+00  0.379483614767283E-01  0.490306749895359E+01  0.946260610220033E+00
     0.266999999999999E+01  0.196402414699083E+00  0.381672021533093E-01  0.490630167186398E+01  0.953449620372851E+00
     0.267999999999999E+01  0.196173871666234E+00  0.383871447356884E-01  0.490953115769531E+01  0.960693090950810E+00
     0.268999999999999E+01  0.195944537216521E+00  0.386081980555800E-01  0.491275545750569E+01  0.967991444907805E+00
     0.269999999999999E+01  0.195714414991921E+00  0.388303709916739E-01  0.491597406236174E+01  0.975345104931756E+00
     0.270999999999998E+01  0.195483508715914E+00  0.390536724698319E-01  0.491918645320068E+01  0.982754493324139E+00
     0.271999999999998E+01  0.195251822194292E+00  0.392781114633118E-01  0.492239210069132E+01  0.990220031875998E+00
     0.272999999999998E+01  0.195019359315980E+00  0.395036969930197E-01  0.492559046509394E+01  0.997742141740458E+00
     0.273999999999998E+01  0.194786124053888E+00  0.397304381277898E-01  0.492878099611888E+01  0.100532124330146E+01
     0.274999999999998E+01  0.194552120465782E+00  0.399583439846920E-01  0.493196313278426E+01  0.101295775603882E+01
     0.275999999999998E+01  0.194317352695193E+00  0.401874237293676E-01  0.493513630327205E+01  0.102065209838918E+01
     0.276999999999998E+01  0.194081824972338E+00  0.404176865763934E-01  0.493829992478361E+01  0.102840468760318E+01
     0.277999999999998E+01  0.193845541615092E+00  0.406491417896724E-01  0.494145340339350E+01  0.103621593959818E+01
     0.278999999999998E+01  0.193608507029989E+00  0.408817986828523E-01  0.494459613390244E+01  0.104408626880687E+01
     0.279999999999998E+01  0.193370725713247E+00  0.411156666197707E-01  0.494772749968914E+01  0.105201608802130E+01
     0.280999999999998E+01  0.193132202251856E+00  0.413507550149271E-01  0.495084687256082E+01  0.106000580823239E+01
     0.281999999999998E+01  0.192892941324681E+00  0.415870733339801E-01  0.495395361260280E+01  0.106805583846467E+01
     0.282999999999998E+01  0.192652947703638E+00  0.418246310942691E-01  0.495704706802686E+01  0.107616658560598E+01
     0.283999999999998E+01  0.192412226254882E+00  0.420634378653614E-01  0.496012657501882E+01  0.108433845423239E+01
     0.284999999999998E+01  0.192170781940080E+00  0.423035032696219E-01  0.496319145758459E+01  0.109257184642749E+01
     0.285999999999998E+01  0.191928619817709E+00  0.425448369828042E-01  0.496624102739577E+01  0.110086716159656E+01
     0.286999999999998E+01  0.191685745044415E+00  0.427874487346642E-01  0.496927458363403E+01  0.110922479627499E+01
     0.287999999999998E+01  0.191442162876436E+00  0.430313483095915E-01  0.497229141283460E+01  0.111764514393090E+01
     0.288999999999998E+01  0.191197878671069E+00  0.432765455472614E-01  0.497529078872910E+01  0.112612859476189E+01
     0.289999999999998E+01  0.190952897888213E+00  0.435230503433014E-01  0.497827197208737E+01  0.113467553548544E+01
     0.290999999999998E+01  0.190707226091960E+00  0.437708726499746E-01  0.498123421055898E+01  0.114328634912312E+01
     0.291999999999998E+01  0.190460868952266E+00  0.440200224768759E-01  0.498417673851364E+01  0.115196141477796E+01
     0.292999999999998E+01  0.190213832246678E+00  0.442705098916397E-01  0.498709877688163E+01  0.116070110740528E+01
     0.293999999999998E+01  0.189966121862138E+00  0.445223450206580E-01  0.498999953299346E+01  0.116950579757631E+01
     0.294999999999998E+01  0.189717743796854E+00  0.447755380498055E-01  0.499287820041945E+01  0.117837585123460E+01
     0.295999999999998E+01  0.189468704162249E+00  0.450300992251703E-01  0.499573395880904E+01  0.118731162944506E+01
     0.296999999999998E+01  0.189219009184990E+00  0.452860388537889E-01  0.499856597373004E+01  0.119631348813512E+01
     0.297999999999998E+01  0.188968665209083E+00  0.455433673043802E-01  0.500137339650818E+01  0.120538177782810E+01
     0.298999999999998E+01  0.188717678698065E+00  0.458020950080798E-01  0.500415536406667E+01  0.121451684336834E+01
     0.299999999999998E+01  0.188466056237260E+00  0.460622324591694E-01  0.500691099876649E+01  0.122371902363794E+01
     0.300999999999998E+01  0.188213804536142E+00  0.463237902157989E-01  0.500963940824697E+01  0.123298865126478E+01
     0.301999999999998E+01  0.187960930430763E+00  0.465867789007003E-01  0.501233968526746E+01  0.124232605232169E+01
     0.302999999999998E+01  0.187707440886273E+00  0.468512092018876E-01  0.501501090755012E+01  0.125173154601652E+01
     0.303999999999998E+01  0.187453342999553E+00  0.471170918733427E-01  0.501765213762330E+01  0.126120544437255E+01
     0.304999999999998E+01  0.187198644001900E+00  0.473844377356824E-01  0.502026242266735E+01  0.127074805189963E+01
     0.305999999999998E+01  0.186943351261836E+00  0.476532576768040E-01  0.502284079436155E+01  0.128035966525511E+01
     0.306999999999998E+01  0.186687472288002E+00  0.479235626525053E-01  0.502538626873305E+01  0.129004057289465E+01
     0.307999999999998E+01  0.186431014732140E+00  0.481953636870789E-01  0.502789784600851E+01  0.129979105471277E+01
     0.308999999999998E+01  0.186173986392184E+00  0.484686718738726E-01  0.503037451046781E+01  0.130961138167256E+01
     0.309999999999998E+01  0.185916395215441E+00  0.487434983758166E-01  0.503281523030118E+01  0.131950181542460E+01
     0.310999999999998E+01  0.185658249301872E+00  0.490198544259119E-01  0.503521895746922E+01  0.132946260791464E+01
     0.311999999999998E+01  0.185399556907480E+00  0.492977513276770E-01  0.503758462756658E+01  0.133949400097992E+01
     0.312999999999998E+01  0.185140326447790E+00  0.495772004555491E-01  0.503991115968976E+01  0.134959622593385E+01
     0.313999999999998E+01  0.184880566501435E+00  0.498582132552360E-01  0.504219745630920E+01  0.135976950313878E+01
     0.314999999999998E+01  0.184620285813848E+00  0.501408012440150E-01  0.504444240314594E+01  0.137001404156666E+01
     0.315999999999998E+01  0.184359493301046E+00  0.504249760109752E-01  0.504664486905389E+01  0.138033003834747E+01
     0.316999999999998E+01  0.184098198053543E+00  0.507107492171992E-01  0.504880370590716E+01  0.139071767830482E+01
     0.317999999999997E+01  0.183836409340332E+00  0.509981325958795E-01  0.505091774849413E+01  0.140117713347914E+01
     0.318999999999997E+01  0.183574136612998E+00  0.512871379523676E-01  0.505298581441772E+01  0.141170856263773E+01
     0.319999999999997E+01  0.183311389509933E+00  0.515777771641492E-01  0.505500670400268E+01  0.142231211077151E+01
     0.320999999999997E+01  0.183048177860640E+00  0.518700621807433E-01  0.505697920021094E+01  0.143298790857874E+01
     0.321999999999997E+01  0.182784511690156E+00  0.521640050235209E-01  0.505890206856483E+01  0.144373607193507E+01
     0.322999999999997E+01  0.182520401223596E+00  0.524596177854376E-01  0.506077405707860E+01  0.145455670134961E+01
     0.323999999999997E+01  0.182255856890750E+00  0.527569126306782E-01  0.506259389620060E+01  0.146544988140798E+01
     0.324999999999997E+01  0.181990889330846E+00  0.530559017942072E-01  0.506436029876381E+01  0.147641568020050E+01
     0.325999999999997E+01  0.181725509397374E+00  0.533565975812219E-01  0.506607195994810E+01  0.148745414873697E+01
     0.326999999999997E+01  0.181459728163037E+00  0.536590123665034E-01  0.506772755725314E+01  0.149856532034697E+01
     0.327999999999997E+01  0.181193556924792E+00  0.539631585936608E-01  0.506932575048353E+01  0.150974921006610E+01
     0.328999999999997E+01  0.180927007209000E+00  0.542690487742659E-01  0.507086518174624E+01  0.152100581400776E+01
     0.329999999999997E+01  0.180660090776681E+00  0.545766954868714E-01  0.507234447546169E+01  0.153233510872075E+01
     0.330999999999997E+01  0.180392819628862E+00  0.548861113759099E-01  0.507376223838858E+01  0.154373705053240E+01
     0.331999999999997E+01  0.180125206012029E+00  0.551973091504694E-01  0.507511705966381E+01  0.155521157487741E+01
     0.332999999999997E+01  0.179857262423683E+00  0.555103015829393E-01  0.507640751085775E+01  0.156675859561236E+01
     0.333999999999997E+01  0.179589001617981E+00  0.558251015075240E-01  0.507763214604627E+01  0.157837800431605E+01
     0.334999999999997E+01  0.179320436611494E+00  0.561417218186184E-01  0.507878950189942E+01  0.159006966957541E+01
     0.335999999999997E+01  0.179051580689038E+00  0.564601754690406E-01  0.507987809778884E+01  0.160183343625770E+01
     0.336999999999997E+01  0.178782447409615E+00  0.567804754681187E-01  0.508089643591358E+01  0.161366912476849E+01
     0.337999999999997E+01  0.178513050612437E+00  0.571026348796248E-01  0.508184300144611E+01  0.162557653029619E+01
     0.338999999999997E+01  0.178243404423049E+00  0.574266668195532E-01  0.508271626269863E+01  0.163755542204273E+01
     0.339999999999997E+01  0.177973523259534E+00  0.577525844537371E-01  0.508351467131133E+01  0.164960554244122E+01
     0.340999999999997E+01  0.177703421838814E+00  0.580804009952999E-01  0.508423666246300E+01  0.166172660636048E+01
     0.341999999999997E+01  0.177433115183018E+00  0.584101297019347E-01  0.508488065510535E+01  0.167391830029701E+01
     0.342999999999997E+01  0.177162618625961E+00  0.587417838730090E-01  0.508544505222148E+01  0.168618028155451E+01
     0.343999999999997E+01  0.176891947819681E+00  0.590753768464881E-01  0.508592824110998E+01  0.169851217741151E+01
     0.344999999999997E+01  0.176621118741059E+00  0.594109219956740E-01  0.508632859369551E+01  0.171091358427775E+01
     0.345999999999997E+01  0.176350147698524E+00  0.597484327257520E-01  0.508664446686667E+01  0.172338406683935E+01
     0.346999999999997E+01  0.176079051338835E+00  0.600879224701429E-01  0.508687420284212E+01  0.173592315719351E+01
     0.347999999999997E+01  0.175807846653910E+00  0.604294046866547E-01  0.508701612956664E+01  0.174853035397374E+01
     0.348999999999997E+01  0.175536550987757E+00  0.607728928534268E-01  0.508706856113718E+01  0.176120512146549E+01
     0.349999999999997E+01  0.175265182043437E+00  0.611184004646649E-01  0.508702979826071E+01  0.177394688871362E+01
     0.350999999999997E+01  0.174993757890124E+00  0.614659410261578E-01  0.508689812874441E+01  0.178675504862178E+01
     0.351999999999997E+01  0.174722296970193E+00  0.618155280505742E-01  0.508667182801956E+01  0.179962895704519E+01
     0.352999999999997E+01  0.174450818106391E+00  0.621671750525308E-01  0.508634915969988E+01  0.181256793187703E+01
     0.353999999999997E+01  0.174179340509039E+00  0.625208955434286E-01  0.508592837617575E+01  0.182557125212988E+01
     0.354999999999997E+01  0.173907883783298E+00  0.628767030260511E-01  0.508540771924491E+01  0.183863815701298E+01
     0.355999999999997E+01  0.173636467936474E+00  0.632346109889188E-01  0.508478542078077E+01  0.185176784500611E+01
     0.356999999999997E+01  0.173365113385368E+00  0.635946329003947E-01  0.508405970343961E+01  0.186495947293176E+01
     0.357999999999996E+01  0.173093840963664E+00  0.639567822025341E-01  0.508322878140733E+01  0.187821215502618E+01
     0.358999999999996E+01  0.172822671929343E+00  0.643210723046744E-01  0.508229086118687E+01  0.189152496201099E+01
     0.359999999999996E+01  0.172551627972133E+00  0.646875165767588E-01  0.508124414242741E+01  0.190489692016650E+01
     0.360999999999996E+01  0.172280731220989E+00  0.650561283423855E-01  0.508008681879577E+01  0.191832701040785E+01
     0.361999999999996E+01  0.172010004251576E+00  0.654269208715821E-01  0.507881707889171E+01  0.193181416736603E+01
     0.362999999999996E+01  0.171739470093786E+00  0.657999073732920E-01  0.507743310720722E+01  0.194535727847463E+01
     0.363999999999996E+01  0.171469152239239E+00  0.661751009875722E-01  0.507593308513138E+01  0.195895518306447E+01
     0.364999999999996E+01  0.171199074648823E+00  0.665525147774955E-01  0.507431519200071E+01  0.197260667146730E+01
     0.365999999999996E+01  0.170929261760200E+00  0.669321617207471E-01  0.507257760619683E+01  0.198631048413070E+01
     0.366999999999996E+01  0.170659738495316E+00  0.673140547009152E-01  0.507071850629141E+01  0.200006531074587E+01
     0.367999999999996E+01  0.170390530267902E+00  0.676982064984645E-01  0.506873607223909E+01  0.201386978938993E+01
     0.368999999999996E+01  0.170121662990948E+00  0.680846297813882E-01  0.506662848661960E+01  0.202772250568515E+01
     0.369999999999996E+01  0.169853163084149E+00  0.684733370955330E-01  0.506439393592893E+01  0.204162199197688E+01
     0.370999999999996E+01  0.169585057481323E+00  0.688643408545885E-01  0.506203061192041E+01  0.205556672653215E+01
     0.371999999999996E+01  0.169317373637775E+00  0.692576533297359E-01  0.505953671299624E+01  0.206955513276157E+01
     0.372999999999996E+01  0.169050139537629E+00  0.696532866389491E-01  0.505691044564932E+01  0.208358557846624E+01
     0.373999999999996E+01  0.168783383701084E+00  0.700512527359425E-01  0.505415002595634E+01  0.209765637511250E+01
     0.374999999999996E+01  0.168517135191612E+00  0.704515633987572E-01  0.505125368112180E+01  0.211176577713666E+01
     0.375999999999996E+01  0.168251423623091E+00  0.708542302179806E-01  0.504821965107298E+01  0.212591198128185E+01
     0.376999999999996E+01  0.167986279166832E+00  0.712592645845918E-01  0.504504619010658E+01  0.214009312597047E+01
     0.377999999999996E+01  0.167721732558531E+00  0.716666776774268E-01  0.504173156858607E+01  0.215430729071363E+01
