#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.206564686201325E+00  0.372228057409160E-01  0.468884345685893E+01  0.844926169878430E+00
     0.248999999999999E+01  0.206385212671580E+00  0.373938282205903E-01  0.469130289685912E+01  0.849991975612430E+00
     0.249999999999999E+01  0.206204612729851E+00  0.375655713342874E-01  0.469377428165222E+01  0.855093929617630E+00
     0.250999999999999E+01  0.206022888436238E+00  0.377380465842917E-01  0.469625736317048E+01  0.860232474597115E+00
     0.251999999999999E+01  0.205840041947592E+00  0.379112654605818E-01  0.469875188706841E+01  0.865408053936436E+00
     0.252999999999999E+01  0.205656075515726E+00  0.380852394417622E-01  0.470125759267315E+01  0.870621111704860E+00
     0.253999999999999E+01  0.205470991485722E+00  0.382599799960872E-01  0.470377421293062E+01  0.875872092656653E+00
     0.254999999999999E+01  0.205284792294339E+00  0.384354985825676E-01  0.470630147434798E+01  0.881161442232297E+00
     0.255999999999999E+01  0.205097480468524E+00  0.386118066521599E-01  0.470883909693175E+01  0.886489606559371E+00
     0.256999999999999E+01  0.204909058624020E+00  0.387889156490294E-01  0.471138679412206E+01  0.891857032452980E+00
     0.257999999999999E+01  0.204719529464089E+00  0.389668370118845E-01  0.471394427272264E+01  0.897264167415505E+00
     0.258999999999999E+01  0.204528895778342E+00  0.391455821753769E-01  0.471651123282665E+01  0.902711459635497E+00
     0.259999999999999E+01  0.204337160441664E+00  0.393251625715631E-01  0.471908736773857E+01  0.908199357985646E+00
     0.260999999999999E+01  0.204144326413268E+00  0.395055896314222E-01  0.472167236389139E+01  0.913728312019340E+00
     0.261999999999999E+01  0.203950396735843E+00  0.396868747864261E-01  0.472426590076024E+01  0.919298771966072E+00
     0.262999999999999E+01  0.203755374534825E+00  0.398690294701566E-01  0.472686765077125E+01  0.924911188725083E+00
     0.263999999999999E+01  0.203559263017767E+00  0.400520651199662E-01  0.472947727920654E+01  0.930566013857336E+00
     0.264999999999999E+01  0.203362065473844E+00  0.402359931786765E-01  0.473209444410473E+01  0.936263699575474E+00
     0.265999999999999E+01  0.203163785273439E+00  0.404208250963127E-01  0.473471879615750E+01  0.942004698731743E+00
     0.266999999999999E+01  0.202964425867876E+00  0.406065723318661E-01  0.473734997860166E+01  0.947789464803446E+00
     0.267999999999999E+01  0.202763990789235E+00  0.407932463550844E-01  0.473998762710727E+01  0.953618451876044E+00
     0.268999999999999E+01  0.202562483650306E+00  0.409808586482830E-01  0.474263136966145E+01  0.959492114623445E+00
     0.269999999999999E+01  0.202359908144637E+00  0.411694207081743E-01  0.474528082644805E+01  0.965410908285441E+00
     0.270999999999998E+01  0.202156268046707E+00  0.413589440477115E-01  0.474793560972327E+01  0.971375288642110E+00
     0.271999999999998E+01  0.201951567212205E+00  0.415494401979426E-01  0.475059532368700E+01  0.977385711984860E+00
     0.272999999999998E+01  0.201745809578420E+00  0.417409207098710E-01  0.475325956435042E+01  0.983442635084150E+00
     0.273999999999998E+01  0.201538999164748E+00  0.419333971563189E-01  0.475592791939930E+01  0.989546515153476E+00
     0.274999999999998E+01  0.201331140073309E+00  0.421268811337907E-01  0.475859996805328E+01  0.995697809809488E+00
     0.275999999999998E+01  0.201122236489662E+00  0.423213842643323E-01  0.476127528092169E+01  0.100189697702825E+01
     0.276999999999998E+01  0.200912292683646E+00  0.425169181973827E-01  0.476395341985493E+01  0.100814447509712E+01
     0.277999999999998E+01  0.200701313010323E+00  0.427134946116163E-01  0.476663393779235E+01  0.101444076256227E+01
     0.278999999999998E+01  0.200489301911025E+00  0.429111252167703E-01  0.476931637860629E+01  0.102078629817162E+01
     0.279999999999998E+01  0.200276263914509E+00  0.431098217554561E-01  0.477200027694256E+01  0.102718154081302E+01
     0.280999999999998E+01  0.200062203638222E+00  0.433095960049511E-01  0.477468515805706E+01  0.103362694944734E+01
     0.281999999999998E+01  0.199847125789666E+00  0.435104597789679E-01  0.477737053764914E+01  0.104012298303645E+01
     0.282999999999998E+01  0.199631035167873E+00  0.437124249293977E-01  0.478005592169124E+01  0.104667010046581E+01
     0.283999999999998E+01  0.199413936664967E+00  0.439155033480263E-01  0.478274080625547E+01  0.105326876046148E+01
     0.284999999999998E+01  0.199195835267852E+00  0.441197069682191E-01  0.478542467733651E+01  0.105991942150131E+01
     0.285999999999998E+01  0.198976736059977E+00  0.443250477665728E-01  0.478810701067169E+01  0.106662254172021E+01
     0.286999999999998E+01  0.198756644223214E+00  0.445315377645311E-01  0.479078727155781E+01  0.107337857880926E+01
     0.287999999999998E+01  0.198535565039827E+00  0.447391890299626E-01  0.479346491466495E+01  0.108018798990835E+01
     0.288999999999998E+01  0.198313503894548E+00  0.449480136786982E-01  0.479613938384750E+01  0.108705123149229E+01
     0.289999999999998E+01  0.198090466276734E+00  0.451580238760254E-01  0.479881011195237E+01  0.109396875925022E+01
     0.290999999999998E+01  0.197866457782628E+00  0.453692318381369E-01  0.480147652062467E+01  0.110094102795788E+01
     0.291999999999998E+01  0.197641484117716E+00  0.455816498335341E-01  0.480413802011071E+01  0.110796849134278E+01
     0.292999999999998E+01  0.197415551099166E+00  0.457952901843785E-01  0.480679400905880E+01  0.111505160194196E+01
     0.293999999999998E+01  0.197188664658371E+00  0.460101652677941E-01  0.480944387431772E+01  0.112219081095210E+01
     0.294999999999998E+01  0.196960830843569E+00  0.462262875171149E-01  0.481208699073321E+01  0.112938656807186E+01
     0.295999999999998E+01  0.196732055822561E+00  0.464436694230779E-01  0.481472272094239E+01  0.113663932133620E+01
     0.296999999999998E+01  0.196502345885516E+00  0.466623235349589E-01  0.481735041516649E+01  0.114394951694232E+01
     0.297999999999998E+01  0.196271707447853E+00  0.468822624616486E-01  0.481996941100212E+01  0.115131759906739E+01
     0.298999999999998E+01  0.196040147053229E+00  0.471034988726685E-01  0.482257903321074E+01  0.115874400967736E+01
     0.299999999999998E+01  0.195807671376582E+00  0.473260454991237E-01  0.482517859350745E+01  0.116622918832710E+01
     0.300999999999998E+01  0.195574287227293E+00  0.475499151345916E-01  0.482776739034807E+01  0.117377357195125E+01
     0.301999999999998E+01  0.195340001552398E+00  0.477751206359438E-01  0.483034470871596E+01  0.118137759464590E+01
     0.302999999999998E+01  0.195104821439900E+00  0.480016749241012E-01  0.483290981990788E+01  0.118904168744070E+01
     0.303999999999998E+01  0.194868754122160E+00  0.482295909847182E-01  0.483546198131952E+01  0.119676627806117E+01
     0.304999999999998E+01  0.194631806979359E+00  0.484588818687965E-01  0.483800043623083E+01  0.120455179068115E+01
     0.305999999999998E+01  0.194393987543054E+00  0.486895606932261E-01  0.484052441359129E+01  0.121239864566489E+01
     0.306999999999998E+01  0.194155303499791E+00  0.489216406412511E-01  0.484303312780573E+01  0.122030725929895E+01
     0.307999999999998E+01  0.193915762694818E+00  0.491551349628592E-01  0.484552577852041E+01  0.122827804351332E+01
     0.308999999999998E+01  0.193675373135855E+00  0.493900569750943E-01  0.484800155041002E+01  0.123631140559175E+01
     0.309999999999998E+01  0.193434142996956E+00  0.496264200622883E-01  0.485045961296580E+01  0.124440774787103E+01
     0.310999999999998E+01  0.193192080622428E+00  0.498642376762124E-01  0.485289912028509E+01  0.125256746742902E+01
     0.311999999999998E+01  0.192949194530845E+00  0.501035233361450E-01  0.485531921086233E+01  0.126079095576108E+01
     0.312999999999998E+01  0.192705493419115E+00  0.503442906288560E-01  0.485771900738233E+01  0.126907859844495E+01
     0.313999999999998E+01  0.192460986166635E+00  0.505865532085025E-01  0.486009761651571E+01  0.127743077479362E+01
     0.314999999999998E+01  0.192215681839508E+00  0.508303247964390E-01  0.486245412871701E+01  0.128584785749604E+01
     0.315999999999998E+01  0.191969589694841E+00  0.510756191809360E-01  0.486478761802584E+01  0.129433021224558E+01
     0.316999999999998E+01  0.191722719185108E+00  0.513224502168074E-01  0.486709714187135E+01  0.130287819735587E+01
     0.317999999999997E+01  0.191475079962577E+00  0.515708318249440E-01  0.486938174088061E+01  0.131149216336396E+01
     0.318999999999997E+01  0.191226681883824E+00  0.518207779917523E-01  0.487164043869096E+01  0.132017245262050E+01
     0.319999999999997E+01  0.190977535014304E+00  0.520723027684944E-01  0.487387224176693E+01  0.132891939886667E+01
     0.320999999999997E+01  0.190727649632990E+00  0.523254202705303E-01  0.487607613922243E+01  0.133773332679808E+01
     0.321999999999997E+01  0.190477036237087E+00  0.525801446764573E-01  0.487825110264789E+01  0.134661455161476E+01
     0.322999999999997E+01  0.190225705546809E+00  0.528364902271464E-01  0.488039608594384E+01  0.135556337855781E+01
     0.323999999999997E+01  0.189973668510227E+00  0.530944712246725E-01  0.488251002516032E+01  0.136458010243190E+01
     0.324999999999997E+01  0.189720936308183E+00  0.533541020311378E-01  0.488459183834351E+01  0.137366500711393E+01
     0.325999999999997E+01  0.189467520359266E+00  0.536153970673832E-01  0.488664042538959E+01  0.138281836504743E+01
     0.326999999999997E+01  0.189213432324859E+00  0.538783708115883E-01  0.488865466790653E+01  0.139204043672256E+01
     0.327999999999997E+01  0.188958684114252E+00  0.541430377977557E-01  0.489063342908423E+01  0.140133147014175E+01
     0.328999999999997E+01  0.188703287889821E+00  0.544094126140782E-01  0.489257555357371E+01  0.141069170027060E+01
     0.329999999999997E+01  0.188447256072262E+00  0.546775099011847E-01  0.489447986737592E+01  0.142012134847416E+01
     0.330999999999997E+01  0.188190601345898E+00  0.549473443502643E-01  0.489634517774072E+01  0.142962062193835E+01
     0.331999999999997E+01  0.187933336664054E+00  0.552189307010642E-01  0.489817027307653E+01  0.143918971307637E+01
     0.332999999999997E+01  0.187675475254481E+00  0.554922837397583E-01  0.489995392287160E+01  0.144882879892023E+01
     0.333999999999997E+01  0.187417030624853E+00  0.557674182966856E-01  0.490169487762734E+01  0.145853804049714E+01
     0.334999999999997E+01  0.187158016568323E+00  0.560443492439524E-01  0.490339186880433E+01  0.146831758219080E+01
     0.335999999999997E+01  0.186898447169144E+00  0.563230914928976E-01  0.490504360878187E+01  0.147816755108752E+01
     0.336999999999997E+01  0.186638336808335E+00  0.566036599914166E-01  0.490664879083189E+01  0.148808805630730E+01
     0.337999999999997E+01  0.186377700169434E+00  0.568860697211407E-01  0.490820608910747E+01  0.149807918831957E+01
     0.338999999999997E+01  0.186116552244283E+00  0.571703356944681E-01  0.490971415864740E+01  0.150814101824400E+01
     0.339999999999997E+01  0.185854908338880E+00  0.574564729514440E-01  0.491117163539719E+01  0.151827359713624E+01
     0.340999999999997E+01  0.185592784079302E+00  0.577444965564849E-01  0.491257713624702E+01  0.152847695525852E+01
     0.341999999999997E+01  0.185330195417660E+00  0.580344215949430E-01  0.491392925908838E+01  0.153875110133557E+01
     0.342999999999997E+01  0.185067158638130E+00  0.583262631695095E-01  0.491522658288916E+01  0.154909602179570E+01
     0.343999999999997E+01  0.184803690363023E+00  0.586200363964484E-01  0.491646766778889E+01  0.155951167999734E+01
     0.344999999999997E+01  0.184539807558913E+00  0.589157564016601E-01  0.491765105521455E+01  0.156999801544116E+01
     0.345999999999997E+01  0.184275527542820E+00  0.592134383165700E-01  0.491877526801808E+01  0.158055494296810E+01
     0.346999999999997E+01  0.184010867988435E+00  0.595130972738353E-01  0.491983881063633E+01  0.159118235194343E+01
     0.347999999999997E+01  0.183745846932397E+00  0.598147484028683E-01  0.492084016927454E+01  0.160188010542723E+01
     0.348999999999997E+01  0.183480482780617E+00  0.601184068251707E-01  0.492177781211423E+01  0.161264803933163E+01
     0.349999999999997E+01  0.183214794314642E+00  0.604240876494725E-01  0.492265018954655E+01  0.162348596156507E+01
     0.350999999999997E+01  0.182948800698062E+00  0.607318059666735E-01  0.492345573443199E+01  0.163439365116427E+01
     0.351999999999997E+01  0.182682521482966E+00  0.610415768445799E-01  0.492419286238733E+01  0.164537085741383E+01
     0.352999999999997E+01  0.182415976616419E+00  0.613534153224315E-01  0.492485997210132E+01  0.165641729895469E+01
     0.353999999999997E+01  0.182149186446987E+00  0.616673364052155E-01  0.492545544567954E+01  0.166753266288138E+01
     0.354999999999997E+01  0.181882171731290E+00  0.619833550577596E-01  0.492597764901981E+01  0.167871660382894E+01
     0.355999999999997E+01  0.181614953640584E+00  0.623014861986008E-01  0.492642493221912E+01  0.168996874305017E+01
     0.356999999999997E+01  0.181347553767371E+00  0.626217446936221E-01  0.492679563001325E+01  0.170128866748383E+01
     0.357999999999996E+01  0.181079994132024E+00  0.629441453494540E-01  0.492708806224991E+01  0.171267592881466E+01
     0.358999999999996E+01  0.180812297189449E+00  0.632687029066324E-01  0.492730053439654E+01  0.172413004252576E+01
     0.359999999999996E+01  0.180544485835745E+00  0.635954320325094E-01  0.492743133808403E+01  0.173565048694464E+01
     0.360999999999996E+01  0.180276583414878E+00  0.639243473139089E-01  0.492747875168740E+01  0.174723670228363E+01
     0.361999999999996E+01  0.180008613725376E+00  0.642554632495216E-01  0.492744104094390E+01  0.175888808967546E+01
     0.362999999999996E+01  0.179740601027008E+00  0.645887942420346E-01  0.492731645961075E+01  0.177060401020562E+01
     0.363999999999996E+01  0.179472570047480E+00  0.649243545899869E-01  0.492710325016226E+01  0.178238378394194E+01
     0.364999999999996E+01  0.179204545989101E+00  0.652621584793455E-01  0.492679964452854E+01  0.179422668896334E+01
     0.365999999999996E+01  0.178936554535467E+00  0.656022199747969E-01  0.492640386487586E+01  0.180613196038833E+01
     0.366999999999996E+01  0.178668621858092E+00  0.659445530107451E-01  0.492591412443047E+01  0.181809878940515E+01
     0.367999999999996E+01  0.178400774623043E+00  0.662891713820114E-01  0.492532862834623E+01  0.183012632230465E+01
     0.368999999999996E+01  0.178133039997535E+00  0.666360887342279E-01  0.492464557461732E+01  0.184221365951742E+01
     0.369999999999996E+01  0.177865445656480E+00  0.669853185539201E-01  0.492386315503709E+01  0.185435985465709E+01
     0.370999999999996E+01  0.177598019789009E+00  0.673368741582692E-01  0.492297955620349E+01  0.186656391357086E+01
     0.371999999999996E+01  0.177330791104926E+00  0.676907686845492E-01  0.492199296057249E+01  0.187882479339956E+01
     0.372999999999996E+01  0.177063788841113E+00  0.680470150792322E-01  0.492090154755987E+01  0.189114140164877E+01
     0.373999999999996E+01  0.176797042767868E+00  0.684056260867526E-01  0.491970349469232E+01  0.190351259527276E+01
     0.374999999999996E+01  0.176530583195160E+00  0.687666142379279E-01  0.491839697880865E+01  0.191593717977360E+01
     0.375999999999996E+01  0.176264440978803E+00  0.691299918380237E-01  0.491698017731168E+01  0.192841390831720E+01
     0.376999999999996E+01  0.175998647526538E+00  0.694957709544616E-01  0.491545126947131E+01  0.194094148086841E+01
     0.377999999999996E+01  0.175733234804007E+00  0.698639634041594E-01  0.491380843777952E+01  0.195351854334756E+01
