#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.150466073688290E+00  0.144580265593896E-01  0.658521542664695E+01  0.632762038670604E+00
     0.248999999999999E+01  0.150198110559937E+00  0.145411557545404E-01  0.659604997145359E+01  0.638584531070803E+00
     0.249999999999999E+01  0.149928724468639E+00  0.146254135213736E-01  0.660696522462747E+01  0.644503572440678E+00
     0.250999999999999E+01  0.149657914169476E+00  0.147108094087112E-01  0.661796149933280E+01  0.650520694686588E+00
     0.251999999999999E+01  0.149385678506332E+00  0.147973534310491E-01  0.662903909624836E+01  0.656637472857021E+00
     0.252999999999999E+01  0.149112016432120E+00  0.148850560677987E-01  0.664019830210703E+01  0.662855525618622E+00
     0.253999999999999E+01  0.148836927029217E+00  0.149739282623150E-01  0.665143938818657E+01  0.669176515719723E+00
     0.254999999999999E+01  0.148560409530205E+00  0.150639814206865E-01  0.666276260874719E+01  0.675602150438376E+00
     0.255999999999999E+01  0.148282463338883E+00  0.151552274102567E-01  0.667416819941499E+01  0.682134182012296E+00
     0.256999999999999E+01  0.148003088051652E+00  0.152476785578432E-01  0.668565637550684E+01  0.688774408047125E+00
     0.257999999999999E+01  0.147722283479270E+00  0.153413476476189E-01  0.669722733029458E+01  0.695524671899634E+00
     0.258999999999999E+01  0.147440049669039E+00  0.154362479186141E-01  0.670888123320525E+01  0.702386863031834E+00
     0.259999999999999E+01  0.147156386927433E+00  0.155323930617953E-01  0.672061822795524E+01  0.709362917331911E+00
     0.260999999999999E+01  0.146871295843220E+00  0.156297972166739E-01  0.673243843061535E+01  0.716454817397306E+00
     0.261999999999999E+01  0.146584777311102E+00  0.157284749673916E-01  0.674434192760392E+01  0.723664592774965E+00
     0.262999999999999E+01  0.146296832555893E+00  0.158284413382280E-01  0.675632877360649E+01  0.730994320153547E+00
     0.263999999999999E+01  0.146007463157277E+00  0.159297117884683E-01  0.676839898941873E+01  0.738446123501643E+00
     0.264999999999999E+01  0.145716671075166E+00  0.160323022065684E-01  0.678055255971104E+01  0.746022174145967E+00
     0.265999999999999E+01  0.145424458675663E+00  0.161362289035471E-01  0.679278943071347E+01  0.753724690782919E+00
     0.266999999999999E+01  0.145130828757680E+00  0.162415086055313E-01  0.680510950781790E+01  0.761555939416203E+00
     0.267999999999999E+01  0.144835784580200E+00  0.163481584453769E-01  0.681751265309755E+01  0.769518233213182E+00
     0.268999999999999E+01  0.144539329890205E+00  0.164561959532797E-01  0.682999868274215E+01  0.777613932271756E+00
     0.269999999999999E+01  0.144241468951273E+00  0.165656390462891E-01  0.684256736440832E+01  0.785845443289247E+00
     0.270999999999998E+01  0.143942206572868E+00  0.166765060166289E-01  0.685521841448400E+01  0.794215219123900E+00
     0.271999999999998E+01  0.143641548140276E+00  0.167888155187280E-01  0.686795149526912E+01  0.802725758239823E+00
     0.272999999999998E+01  0.143339499645240E+00  0.169025865548525E-01  0.688076621207104E+01  0.811379604024575E+00
     0.273999999999998E+01  0.143036067717222E+00  0.170178384592322E-01  0.689366211021764E+01  0.820179343968978E+00
     0.274999999999998E+01  0.142731259655321E+00  0.171345908805630E-01  0.690663867198932E+01  0.829127608697598E+00
     0.275999999999998E+01  0.142425083460774E+00  0.172528637627643E-01  0.691969531347338E+01  0.838227070838092E+00
     0.276999999999998E+01  0.142117547870036E+00  0.173726773238639E-01  0.693283138134387E+01  0.847480443716822E+00
     0.277999999999998E+01  0.141808662388400E+00  0.174940520328774E-01  0.694604614957073E+01  0.856890479867454E+00
     0.278999999999998E+01  0.141498437324052E+00  0.176170085845445E-01  0.695933881606619E+01  0.866459969339549E+00
     0.279999999999998E+01  0.141186883822552E+00  0.177415678717780E-01  0.697270849927222E+01  0.876191737792301E+00
     0.280999999999998E+01  0.140874013901633E+00  0.178677509556779E-01  0.698615423469894E+01  0.886088644359327E+00
     0.281999999999998E+01  0.140559840486232E+00  0.179955790329580E-01  0.699967497142231E+01  0.896153579269225E+00
     0.282999999999998E+01  0.140244377443640E+00  0.181250734006275E-01  0.701326956855252E+01  0.906389461206639E+00
     0.283999999999998E+01  0.139927639618667E+00  0.182562554177680E-01  0.702693679168474E+01  0.916799234397957E+00
     0.284999999999998E+01  0.139609642868675E+00  0.183891464642433E-01  0.704067530934663E+01  0.927385865405766E+00
     0.285999999999998E+01  0.139290404098307E+00  0.185237678961758E-01  0.705448368945926E+01  0.938152339616117E+00
     0.286999999999998E+01  0.138969941293783E+00  0.186601409980252E-01  0.706836039582728E+01  0.949101657402041E+00
     0.287999999999998E+01  0.138648273556515E+00  0.187982869311023E-01  0.708230378468126E+01  0.960236829947996E+00
     0.288999999999998E+01  0.138325421135847E+00  0.189382266783555E-01  0.709631210129288E+01  0.971560874719174E+00
     0.289999999999998E+01  0.138001405460709E+00  0.190799809852675E-01  0.711038347668730E+01  0.983076810560308E+00
     0.290999999999998E+01  0.137676249169859E+00  0.192235702967068E-01  0.712451592448192E+01  0.994787652409902E+00
     0.291999999999998E+01  0.137349976140468E+00  0.193690146895854E-01  0.713870733788052E+01  0.100669640561605E+01
     0.292999999999998E+01  0.137022611514727E+00  0.195163338011811E-01  0.715295548685508E+01  0.101880605984108E+01
     0.293999999999998E+01  0.136694181724104E+00  0.196655467529975E-01  0.716725801555295E+01  0.103111958254474E+01
     0.294999999999998E+01  0.136364714510902E+00  0.198166720700466E-01  0.718161243996644E+01  0.104363991203607E+01
     0.295999999999998E+01  0.136034238946699E+00  0.199697275954587E-01  0.719601614590778E+01  0.105636995008739E+01
     0.296999999999998E+01  0.135702785447216E+00  0.201247304003439E-01  0.721046638733520E+01  0.106931255410601E+01
     0.297999999999998E+01  0.135370385783197E+00  0.202816966888539E-01  0.722496028507595E+01  0.108247052886153E+01
     0.298999999999998E+01  0.135037073086722E+00  0.204406416984246E-01  0.723949482600137E+01  0.109584661777184E+01
     0.299999999999998E+01  0.134702881852498E+00  0.206015795952091E-01  0.725406686270496E+01  0.110944349375264E+01
     0.300999999999998E+01  0.134367847933488E+00  0.207645233647525E-01  0.726867311374394E+01  0.112326374964191E+01
     0.301999999999998E+01  0.134032008530349E+00  0.209294846980007E-01  0.728331016450222E+01  0.113730988821395E+01
     0.302999999999998E+01  0.133695402174016E+00  0.210964738727856E-01  0.729797446873860E+01  0.115158431180458E+01
     0.303999999999998E+01  0.133358068700760E+00  0.212654996309809E-01  0.731266235088666E+01  0.116608931157520E+01
     0.304999999999998E+01  0.133020049219121E+00  0.214365690515865E-01  0.732737000916961E+01  0.118082705644880E+01
     0.305999999999998E+01  0.132681386067908E+00  0.216096874200611E-01  0.734209351960279E+01  0.119579958176099E+01
     0.306999999999998E+01  0.132342122764651E+00  0.217848580942987E-01  0.735682884094905E+01  0.121100877767489E+01
     0.307999999999998E+01  0.132002303943709E+00  0.219620823677212E-01  0.737157182069837E+01  0.122645637741890E+01
     0.308999999999998E+01  0.131661975283340E+00  0.221413593300440E-01  0.738631820213911E+01  0.124214394541520E+01
     0.309999999999998E+01  0.131321183420976E+00  0.223226857263638E-01  0.740106363258748E+01  0.125807286537658E+01
     0.310999999999998E+01  0.130979975855998E+00  0.225060558153115E-01  0.741580367283950E+01  0.127424432845988E+01
     0.311999999999998E+01  0.130638400839306E+00  0.226914612271181E-01  0.743053380790470E+01  0.129065932157468E+01
     0.312999999999998E+01  0.130296507248994E+00  0.228788908225450E-01  0.744524945907726E+01  0.130731861595742E+01
     0.313999999999998E+01  0.129954344451530E+00  0.230683305537416E-01  0.745994599739104E+01  0.132422275613158E+01
     0.314999999999998E+01  0.129611962147822E+00  0.232597633282075E-01  0.747461875850062E+01  0.134137204938707E+01
     0.315999999999998E+01  0.129269410203718E+00  0.234531688771484E-01  0.748926305901499E+01  0.135876655592118E+01
     0.316999999999998E+01  0.128926738464461E+00  0.236485236296339E-01  0.750387421430537E+01  0.137640607979637E+01
     0.317999999999997E+01  0.128583996552824E+00  0.238458005940742E-01  0.751844755778960E+01  0.139429016087863E+01
     0.318999999999997E+01  0.128241233650691E+00  0.240449692486476E-01  0.753297846168357E+01  0.141241806793030E+01
     0.319999999999997E+01  0.127898498264043E+00  0.242459954424120E-01  0.754746235919102E+01  0.143078879303909E+01
     0.320999999999997E+01  0.127555837971436E+00  0.244488413089309E-01  0.756189476808509E+01  0.144940104757219E+01
     0.321999999999997E+01  0.127213299156218E+00  0.246534651943296E-01  0.757627131561378E+01  0.146825325984915E+01
     0.322999999999997E+01  0.126870926722976E+00  0.248598216017695E-01  0.759058776463772E+01  0.148734357473007E+01
     0.323999999999997E+01  0.126528763798876E+00  0.250678611543829E-01  0.760484004088551E+01  0.150666985531636E+01
     0.324999999999997E+01  0.126186851420781E+00  0.252775305787441E-01  0.761902426118673E+01  0.152622968695948E+01
     0.325999999999997E+01  0.125845228209331E+00  0.254887727109649E-01  0.763313676251428E+01  0.154602038376701E+01
     0.326999999999997E+01  0.125503930031382E+00  0.257015265274876E-01  0.764717413164122E+01  0.156603899778715E+01
     0.327999999999997E+01  0.125162989652463E+00  0.259157272025977E-01  0.766113323519168E+01  0.158628233104110E+01
     0.328999999999997E+01  0.124822436381268E+00  0.261313061946063E-01  0.767501124983301E+01  0.160674695055489E+01
     0.329999999999997E+01  0.124482295708374E+00  0.263481913625291E-01  0.768880569233553E+01  0.162742920652396E+01
     0.330999999999997E+01  0.124142588941759E+00  0.265663071149385E-01  0.770251444919546E+01  0.164832525371755E+01
     0.331999999999997E+01  0.123803332841926E+00  0.267855745924694E-01  0.771613580549653E+01  0.166943107620248E+01
     0.332999999999997E+01  0.123464539259689E+00  0.270059118852198E-01  0.772966847266406E+01  0.169074251543319E+01
     0.333999999999997E+01  0.123126214780005E+00  0.272272342860099E-01  0.774311161474540E+01  0.171225530171691E+01
     0.334999999999997E+01  0.122788360375366E+00  0.274494545801357E-01  0.775646487284108E+01  0.173396508902471E+01
     0.335999999999997E+01  0.122450971072558E+00  0.276724833718949E-01  0.776972838729798E+01  0.175586749307394E+01
     0.336999999999997E+01  0.122114035636683E+00  0.278962294477548E-01  0.778290281727480E+01  0.177795813256256E+01
     0.337999999999997E+01  0.121777536276493E+00  0.281206001755966E-01  0.779598935729074E+01  0.180023267338754E+01
     0.338999999999997E+01  0.121441448375152E+00  0.283455019389986E-01  0.780898975037801E+01  0.182268687563059E+01
     0.339999999999997E+01  0.121105740250543E+00  0.285708406050306E-01  0.782190629747227E+01  0.184531664304462E+01
     0.340999999999997E+01  0.120770372949171E+00  0.287965220235187E-01  0.783474186269876E+01  0.186811807472636E+01
     0.341999999999997E+01  0.120435300077609E+00  0.290224525552196E-01  0.784749987424144E+01  0.189108751861372E+01
     0.342999999999997E+01  0.120100467675264E+00  0.292485396258282E-01  0.786018432051469E+01  0.191422162640120E+01
     0.343999999999997E+01  0.119765814131881E+00  0.294746923022267E-01  0.787279974140688E+01  0.193751740942950E+01
     0.344999999999997E+01  0.119431270153021E+00  0.297008218869071E-01  0.788535121440499E+01  0.196097229506711E+01
     0.345999999999997E+01  0.119096758776158E+00  0.299268425260363E-01  0.789784433547248E+01  0.198458418307644E+01
     0.346999999999997E+01  0.118762195439717E+00  0.301526718262303E-01  0.791028519460502E+01  0.200835150143283E+01
     0.347999999999997E+01  0.118427488106712E+00  0.303782314747510E-01  0.792268034605562E+01  0.203227326105295E+01
     0.348999999999997E+01  0.118092537444141E+00  0.306034478575520E-01  0.793503677328170E+01  0.205634910888209E+01
     0.349999999999997E+01  0.117757237058531E+00  0.308282526693919E-01  0.794736184873785E+01  0.208057937879603E+01
     0.350999999999997E+01  0.117421473787480E+00  0.310525835101082E-01  0.795966328869795E+01  0.210496513978341E+01
     0.351999999999997E+01  0.117085128046181E+00  0.312763844611148E-01  0.797194910335974E+01  0.212950824089952E+01
     0.352999999999997E+01  0.116748074227329E+00  0.314996066362459E-01  0.798422754254182E+01  0.215421135251133E+01
     0.353999999999997E+01  0.116410181151964E+00  0.317222087012356E-01  0.799650703734276E+01  0.217907800339511E+01
     0.354999999999997E+01  0.116071312568209E+00  0.319441573563835E-01  0.800879613817987E+01  0.220411261329431E+01
     0.355999999999997E+01  0.115731327694125E+00  0.321654277773159E-01  0.802110344966944E+01  0.222932052059935E+01
     0.356999999999997E+01  0.115390081800291E+00  0.323860040092031E-01  0.803343756284830E+01  0.225470800487319E+01
     0.357999999999996E+01  0.115047426827198E+00  0.326058793103321E-01  0.804580698525675E+01  0.228028230400620E+01
     0.358999999999996E+01  0.114703212032003E+00  0.328250564415441E-01  0.805822006942802E+01  0.230605162585644E+01
     0.359999999999996E+01  0.114357284658833E+00  0.330435478987230E-01  0.807068494032957E+01  0.233202515429509E+01
     0.360999999999996E+01  0.114009490626514E+00  0.332613760862468E-01  0.808320942230279E+01  0.235821304964747E+01
     0.361999999999996E+01  0.113659675227373E+00  0.334785734300780E-01  0.809580096603566E+01  0.238462644358716E+01
     0.362999999999996E+01  0.113307683830702E+00  0.336951824299469E-01  0.810846657607801E+01  0.241127742860139E+01
     0.363999999999996E+01  0.112953362584462E+00  0.339112556508697E-01  0.812121273938322E+01  0.243817904220773E+01
     0.364999999999996E+01  0.112596559108903E+00  0.341268556550179E-01  0.813404535531960E+01  0.246534524615337E+01
     0.365999999999996E+01  0.112237123176048E+00  0.343420548756948E-01  0.814696966755150E+01  0.249279090087531E+01
     0.366999999999996E+01  0.111874907369262E+00  0.345569354358840E-01  0.815999019813941E+01  0.252053173553757E+01
     0.367999999999996E+01  0.111509767717500E+00  0.347715889144742E-01  0.817311068415814E+01  0.254858431399498E+01
     0.368999999999996E+01  0.111141564299422E+00  0.349861160638480E-01  0.818633401706888E+01  0.257696599705038E+01
     0.369999999999996E+01  0.110770161812982E+00  0.352006264830197E-01  0.819966218502933E+01  0.260569490138934E+01
     0.370999999999996E+01  0.110395430106742E+00  0.354152382509262E-01  0.821309621826575E+01  0.263478985558025E+01
     0.371999999999996E+01  0.110017244669869E+00  0.356300775247996E-01  0.822663613757011E+01  0.266427035352047E+01
     0.372999999999996E+01  0.109635487078286E+00  0.358452781087875E-01  0.824028090593853E+01  0.269415650570315E+01
     0.373999999999996E+01  0.109250045395273E+00  0.360609809981264E-01  0.825402838330712E+01  0.272446898865374E+01
     0.374999999999996E+01  0.108860814525377E+00  0.362773339042277E-01  0.826787528430121E+01  0.275522899286396E+01
     0.375999999999996E+01  0.108467696521202E+00  0.364944907659989E-01  0.828181713886736E+01  0.278645816951600E+01
     0.376999999999996E+01  0.108070600843217E+00  0.367126112526076E-01  0.829584825562475E+01  0.281817857625514E+01
     0.377999999999996E+01  0.107669444573381E+00  0.369318602627046E-01  0.830996168773875E+01  0.285041262222570E+01
