#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.209360017193647E+00  0.141207202592924E-01  0.475483096734262E+01  0.320699429003024E+00
     0.248999999999999E+01  0.209096828506578E+00  0.142028519449531E-01  0.476050939267994E+01  0.323356459156741E+00
     0.249999999999999E+01  0.208832249588932E+00  0.142860422630484E-01  0.476622736747466E+01  0.326053690179898E+00
     0.250999999999999E+01  0.208566278916988E+00  0.143703007530842E-01  0.477198504776783E+01  0.328791694811500E+00
     0.251999999999999E+01  0.208298915078174E+00  0.144556373720812E-01  0.477778258514035E+01  0.331571062036081E+00
     0.252999999999999E+01  0.208030156789136E+00  0.145420624933393E-01  0.478362012614976E+01  0.334392397201221E+00
     0.253999999999999E+01  0.207760002914060E+00  0.146295869049688E-01  0.478949781175052E+01  0.337256322128305E+00
     0.254999999999999E+01  0.207488452483299E+00  0.147182218081612E-01  0.479541577669647E+01  0.340163475215353E+00
     0.255999999999999E+01  0.207215504712328E+00  0.148079788151651E-01  0.480137414892433E+01  0.343114511530677E+00
     0.256999999999999E+01  0.206941159021061E+00  0.148988699469310E-01  0.480737304891767E+01  0.346110102896041E+00
     0.257999999999999E+01  0.206665415053554E+00  0.149909076303883E-01  0.481341258904995E+01  0.349150937957846E+00
     0.258999999999999E+01  0.206388272698125E+00  0.150841046953100E-01  0.481949287290613E+01  0.352237722244752E+00
     0.259999999999999E+01  0.206109732107917E+00  0.151784743707213E-01  0.482561399458167E+01  0.355371178210067E+00
     0.260999999999999E+01  0.205829793721927E+00  0.152740302808010E-01  0.483177603795827E+01  0.358552045256999E+00
     0.261999999999999E+01  0.205548458286515E+00  0.153707864402257E-01  0.483797907595577E+01  0.361781079744906E+00
     0.262999999999999E+01  0.205265726877432E+00  0.154687572488973E-01  0.484422316975906E+01  0.365059054974293E+00
     0.263999999999999E+01  0.204981600922368E+00  0.155679574859963E-01  0.485050836801979E+01  0.368386761148384E+00
     0.264999999999999E+01  0.204696082224036E+00  0.156684023032948E-01  0.485683470603227E+01  0.371765005308843E+00
     0.265999999999999E+01  0.204409172983814E+00  0.157701072176610E-01  0.486320220488306E+01  0.375194611243029E+00
     0.266999999999999E+01  0.204120875825948E+00  0.158730881026837E-01  0.486961087057384E+01  0.378676419360038E+00
     0.267999999999999E+01  0.203831193822311E+00  0.159773611793385E-01  0.487606069311781E+01  0.382211286532687E+00
     0.268999999999999E+01  0.203540130517739E+00  0.160829430056151E-01  0.488255164560908E+01  0.385800085902270E+00
     0.269999999999999E+01  0.203247689955928E+00  0.161898504650196E-01  0.488908368326538E+01  0.389443706642851E+00
     0.270999999999998E+01  0.202953876705880E+00  0.162981007538613E-01  0.489565674244461E+01  0.393143053681668E+00
     0.271999999999998E+01  0.202658695888902E+00  0.164077113672289E-01  0.490227073963519E+01  0.396899047371945E+00
     0.272999999999998E+01  0.202362153206104E+00  0.165187000835563E-01  0.490892557042189E+01  0.400712623114418E+00
     0.273999999999998E+01  0.202064254966419E+00  0.166310849476742E-01  0.491562110842687E+01  0.404584730923407E+00
     0.274999999999998E+01  0.201765008115064E+00  0.167448842522372E-01  0.492235720422843E+01  0.408516334933388E+00
     0.275999999999998E+01  0.201464420262424E+00  0.168601165174149E-01  0.492913368425826E+01  0.412508412841616E+00
     0.276999999999998E+01  0.201162499713312E+00  0.169768004687271E-01  0.493595034967942E+01  0.416561955282294E+00
     0.277999999999998E+01  0.200859255496528E+00  0.170949550129032E-01  0.494280697524733E+01  0.420677965127564E+00
     0.278999999999998E+01  0.200554697394661E+00  0.172145992116381E-01  0.494970330815636E+01  0.424857456710456E+00
     0.279999999999998E+01  0.200248835974044E+00  0.173357522531170E-01  0.495663906687543E+01  0.429101454964818E+00
     0.280999999999998E+01  0.199941682614778E+00  0.174584334211756E-01  0.496361393997573E+01  0.433410994477048E+00
     0.281999999999998E+01  0.199633249540702E+00  0.175826620619606E-01  0.497062758495547E+01  0.437787118444478E+00
     0.282999999999998E+01  0.199323549849203E+00  0.177084575479541E-01  0.497767962706562E+01  0.442230877535017E+00
     0.283999999999998E+01  0.199012597540725E+00  0.178358392392241E-01  0.498476965814250E+01  0.446743328642789E+00
     0.284999999999998E+01  0.198700407547813E+00  0.179648264417607E-01  0.499189723545304E+01  0.451325533534398E+00
     0.285999999999998E+01  0.198386995763541E+00  0.180954383627628E-01  0.499906188055922E+01  0.455978557380428E+00
     0.286999999999998E+01  0.198072379069118E+00  0.182276940627370E-01  0.500626307820947E+01  0.460703467167097E+00
     0.287999999999998E+01  0.197756575360471E+00  0.183616124042780E-01  0.501350027526497E+01  0.465501329982868E+00
     0.288999999999998E+01  0.197439603573572E+00  0.184972119974003E-01  0.502077287967003E+01  0.470373211175174E+00
     0.289999999999998E+01  0.197121483708268E+00  0.186345111413027E-01  0.502808025947638E+01  0.475320172372704E+00
     0.290999999999998E+01  0.196802236850310E+00  0.187735277624495E-01  0.503542174193248E+01  0.480343269369006E+00
     0.291999999999998E+01  0.196481885191326E+00  0.189142793488683E-01  0.504279661264933E+01  0.485443549863635E+00
     0.292999999999998E+01  0.196160452046379E+00  0.190567828805740E-01  0.505020411485568E+01  0.490622051057629E+00
     0.293999999999998E+01  0.195837961868766E+00  0.192010547560456E-01  0.505764344875681E+01  0.495879797100886E+00
     0.294999999999998E+01  0.195514440261710E+00  0.193471107147012E-01  0.506511377101089E+01  0.501217796389524E+00
     0.295999999999998E+01  0.195189913986511E+00  0.194949657553377E-01  0.507261419433965E+01  0.506637038712589E+00
     0.296999999999998E+01  0.194864410966735E+00  0.196446340505264E-01  0.508014378729004E+01  0.512138492248357E+00
     0.297999999999998E+01  0.194537960288014E+00  0.197961288569883E-01  0.508770157416415E+01  0.517723100411581E+00
     0.298999999999998E+01  0.194210592192936E+00  0.199494624219998E-01  0.509528653513745E+01  0.523391778554821E+00
     0.299999999999998E+01  0.193882338070554E+00  0.201046458859228E-01  0.510289760658415E+01  0.529145410528131E+00
     0.300999999999998E+01  0.193553230439965E+00  0.202616891809912E-01  0.511053368163125E+01  0.534984845103461E+00
     0.301999999999998E+01  0.193223302927414E+00  0.204206009265325E-01  0.511819361096218E+01  0.540910892271880E+00
     0.302999999999998E+01  0.192892590236367E+00  0.205813883208574E-01  0.512587620389268E+01  0.546924319424003E+00
     0.303999999999998E+01  0.192561128109935E+00  0.207440570301009E-01  0.513358022974144E+01  0.553025847426268E+00
     0.304999999999998E+01  0.192228953285090E+00  0.209086110743670E-01  0.514130441951856E+01  0.559216146608314E+00
     0.305999999999998E+01  0.191896103438035E+00  0.210750527115878E-01  0.514904746795528E+01  0.565495832679409E+00
     0.306999999999998E+01  0.191562617120131E+00  0.212433823195863E-01  0.515680803589794E+01  0.571865462594908E+00
     0.307999999999998E+01  0.191228533683773E+00  0.214135982769014E-01  0.516458475308915E+01  0.578325530396753E+00
     0.308999999999998E+01  0.190893893197622E+00  0.215856968430218E-01  0.517237622135817E+01  0.584876463055355E+00
     0.309999999999998E+01  0.190558736350605E+00  0.217596720387528E-01  0.518018101824178E+01  0.591518616343699E+00
     0.310999999999998E+01  0.190223104344149E+00  0.219355155275360E-01  0.518799770105488E+01  0.598252270777908E+00
     0.311999999999998E+01  0.189887038772111E+00  0.221132164986264E-01  0.519582481142959E+01  0.605077627662455E+00
     0.312999999999998E+01  0.189550581487966E+00  0.222927615531311E-01  0.520366088033725E+01  0.611994805281457E+00
     0.313999999999998E+01  0.189213774458835E+00  0.224741345940032E-01  0.521150443360669E+01  0.619003835281571E+00
     0.314999999999998E+01  0.188876659606018E+00  0.226573167211847E-01  0.521935399794801E+01  0.626104659295457E+00
     0.315999999999998E+01  0.188539278631788E+00  0.228422861331780E-01  0.522720810748699E+01  0.633297125858180E+00
     0.316999999999998E+01  0.188201672832321E+00  0.230290180364220E-01  0.523506531081112E+01  0.640580987672350E+00
     0.317999999999997E+01  0.187863882896713E+00  0.232174845639294E-01  0.524292417852275E+01  0.647955899280701E+00
     0.318999999999997E+01  0.187525948692198E+00  0.234076547047187E-01  0.525078331128961E+01  0.655421415207486E+00
     0.319999999999997E+01  0.187187909035817E+00  0.235994942456472E-01  0.525864134837593E+01  0.662976988632178E+00
     0.320999999999997E+01  0.186849801452963E+00  0.237929657272995E-01  0.526649697663084E+01  0.670621970660472E+00
     0.321999999999997E+01  0.186511661923380E+00  0.239880284156363E-01  0.527434893990346E+01  0.678355610258631E+00
     0.322999999999997E+01  0.186173524615413E+00  0.241846382911287E-01  0.528219604884540E+01  0.686177054917180E+00
     0.323999999999997E+01  0.185835421609488E+00  0.243827480571063E-01  0.529003719105402E+01  0.694085352109252E+00
     0.324999999999997E+01  0.185497382612027E+00  0.245823071690381E-01  0.529787134150003E+01  0.702079451607063E+00
     0.325999999999997E+01  0.185159434661250E+00  0.247832618864137E-01  0.530569757317461E+01  0.710158208717055E+00
     0.326999999999997E+01  0.184821601826476E+00  0.249855553488300E-01  0.531351506788259E+01  0.718320388490456E+00
     0.327999999999997E+01  0.184483904902867E+00  0.251891276777853E-01  0.532132312709819E+01  0.726564670960327E+00
     0.328999999999997E+01  0.184146361103716E+00  0.253939161055520E-01  0.532912118279201E+01  0.734889657449818E+00
     0.329999999999997E+01  0.183808983752636E+00  0.255998551323366E-01  0.533690880812933E+01  0.743293877988392E+00
     0.330999999999997E+01  0.183471781978232E+00  0.258068767127335E-01  0.534468572793201E+01  0.751775799863394E+00
     0.331999999999997E+01  0.183134760414041E+00  0.260149104722486E-01  0.535245182878919E+01  0.760333837323754E+00
     0.332999999999997E+01  0.182797918906694E+00  0.262238839544000E-01  0.536020716869678E+01  0.768966362440904E+00
     0.333999999999997E+01  0.182461252235432E+00  0.264337228985996E-01  0.536795198610068E+01  0.777671717118788E+00
     0.334999999999997E+01  0.182124749846248E+00  0.266443515486899E-01  0.537568670821504E+01  0.786448226230754E+00
     0.335999999999997E+01  0.181788395603968E+00  0.268556929916484E-01  0.538341195848728E+01  0.795294211846531E+00
     0.336999999999997E+01  0.181452167565722E+00  0.270676695255846E-01  0.539112856307917E+01  0.804208008496302E+00
     0.337999999999997E+01  0.181116037779167E+00  0.272802030557545E-01  0.539883755623901E+01  0.813187979403637E+00
     0.338999999999997E+01  0.180779972108845E+00  0.274932155168923E-01  0.540654018444146E+01  0.822232533602187E+00
     0.339999999999997E+01  0.180443930093931E+00  0.277066293197405E-01  0.541423790918078E+01  0.831340143835652E+00
     0.340999999999997E+01  0.180107864840474E+00  0.279203678192313E-01  0.542193240831070E+01  0.840509365124776E+00
     0.341999999999997E+01  0.179771722951000E+00  0.281343558013569E-01  0.542962557583662E+01  0.849738853870650E+00
     0.342999999999997E+01  0.179435444494107E+00  0.283485199853704E-01  0.543731952007826E+01  0.859027387350138E+00
     0.343999999999997E+01  0.179098963016283E+00  0.285627895375871E-01  0.544501656013769E+01  0.868373883447608E+00
     0.344999999999997E+01  0.178762205597879E+00  0.287770965927225E-01  0.545271922062350E+01  0.877777420456817E+00
     0.345999999999997E+01  0.178425092954607E+00  0.289913767784142E-01  0.546043022460256E+01  0.887237256779620E+00
     0.346999999999997E+01  0.178087539585567E+00  0.292055697383395E-01  0.546815248476933E+01  0.896752850342303E+00
     0.347999999999997E+01  0.177749453968172E+00  0.294196196491665E-01  0.547588909284558E+01  0.906323877548354E+00
     0.348999999999997E+01  0.177410738799856E+00  0.296334757264728E-01  0.548364330724355E+01  0.915950251586287E+00
     0.349999999999997E+01  0.177071291285824E+00  0.298470927147322E-01  0.549141853904846E+01  0.925632139914822E+00
     0.350999999999997E+01  0.176731003471543E+00  0.300604313565172E-01  0.549921833639731E+01  0.935369980753774E+00
     0.351999999999997E+01  0.176389762618055E+00  0.302734588361935E-01  0.550704636735120E+01  0.945164498418290E+00
     0.352999999999997E+01  0.176047451617650E+00  0.304861491935840E-01  0.551490640137884E+01  0.955016717346395E+00
     0.353999999999997E+01  0.175703949446861E+00  0.306984837033702E-01  0.552280228958491E+01  0.964927974684107E+00
     0.354999999999997E+01  0.175359131653238E+00  0.309104512163582E-01  0.553073794383433E+01  0.974899931310166E+00
     0.355999999999997E+01  0.175012870871927E+00  0.311220484591606E-01  0.553871731493466E+01  0.984934581200784E+00
     0.356999999999997E+01  0.174665037367603E+00  0.313332802893458E-01  0.554674437005089E+01  0.995034259056537E+00
     0.357999999999996E+01  0.174315499597054E+00  0.315441599036416E-01  0.555482306953317E+01  0.100520164613493E+01
     0.358999999999996E+01  0.173964124787401E+00  0.317547089973727E-01  0.556295734334216E+01  0.101543977425523E+01
     0.359999999999996E+01  0.173610779524772E+00  0.319649578739237E-01  0.557115106725841E+01  0.102575202796535E+01
     0.360999999999996E+01  0.173255330348154E+00  0.321749455036556E-01  0.557940803905915E+01  0.103614214488321E+01
     0.361999999999996E+01  0.172897644343164E+00  0.323847195323462E-01  0.558773195484099E+01  0.104661421424744E+01
     0.362999999999996E+01  0.172537589730497E+00  0.325943362398495E-01  0.559612638565855E+01  0.105717267373307E+01
     0.363999999999996E+01  0.172175036444055E+00  0.328038604502902E-01  0.560459475463795E+01  0.106782230460750E+01
     0.364999999999996E+01  0.171809856693926E+00  0.330133653956807E-01  0.561314031471077E+01  0.107856822531954E+01
     0.365999999999996E+01  0.171441925509749E+00  0.332229325353875E-01  0.562176612709823E+01  0.108941588362930E+01
     0.366999999999996E+01  0.171071121260336E+00  0.334326513343588E-01  0.563047504065886E+01  0.110037104740017E+01
     0.367999999999996E+01  0.170697326145896E+00  0.336426190034450E-01  0.563926967219316E+01  0.111143979418355E+01
     0.368999999999996E+01  0.170320426659647E+00  0.338529402055011E-01  0.564815238778057E+01  0.112262849973470E+01
     0.369999999999996E+01  0.169940314016133E+00  0.340637267312458E-01  0.565712528520347E+01  0.113394382560278E+01
     0.370999999999996E+01  0.169556884544099E+00  0.342750971490609E-01  0.566619017749306E+01  0.114539270593946E+01
     0.371999999999996E+01  0.169170040042294E+00  0.344871764330522E-01  0.567534857761313E+01  0.115698233367021E+01
     0.372999999999996E+01  0.168779688097165E+00  0.347000955737559E-01  0.568460168427755E+01  0.116872014616834E+01
     0.373999999999996E+01  0.168385742361889E+00  0.349139911758646E-01  0.569395036888102E+01  0.118061381056641E+01
     0.374999999999996E+01  0.167988122796746E+00  0.351290050472761E-01  0.570339516350478E+01  0.119267120883174E+01
     0.375999999999996E+01  0.167586755871307E+00  0.353452837836251E-01  0.571293624994492E+01  0.120490042272269E+01
     0.376999999999996E+01  0.167181574729357E+00  0.355629783522754E-01  0.572257344969690E+01  0.121730971873146E+01
     0.377999999999996E+01  0.166772519317915E+00  0.357822436795022E-01  0.573230621481922E+01  0.122990753310610E+01
