#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.209360041940684E+00  0.141207181262192E-01  0.475483041690183E+01  0.320699305524913E+00
     0.248999999999999E+01  0.209096853279596E+00  0.142028497660914E-01  0.476050884056102E+01  0.323356333737979E+00
     0.249999999999999E+01  0.208832274387972E+00  0.142860400381343E-01  0.476622681366847E+01  0.326053562795553E+00
     0.250999999999999E+01  0.208566303742095E+00  0.143702984818334E-01  0.477198449226534E+01  0.328791565435854E+00
     0.251999999999999E+01  0.208298939929385E+00  0.144556350541896E-01  0.477778202793271E+01  0.331570930642638E+00
     0.252999999999999E+01  0.208030181666482E+00  0.145420601284828E-01  0.478361956722840E+01  0.334392263762707E+00
     0.253999999999999E+01  0.207760027817571E+00  0.146295844928038E-01  0.478949725110700E+01  0.337256186616640E+00
     0.254999999999999E+01  0.207488477412994E+00  0.147182193483245E-01  0.479541521432268E+01  0.340163337601674E+00
     0.255999999999999E+01  0.207215529668220E+00  0.148079763072741E-01  0.480137358481247E+01  0.343114371785324E+00
     0.256999999999999E+01  0.206941184003156E+00  0.148988673905839E-01  0.480737248306021E+01  0.346109960988547E+00
     0.257999999999999E+01  0.206665440061847E+00  0.149909050251644E-01  0.481341202143976E+01  0.349150793856943E+00
     0.258999999999999E+01  0.206388297732601E+00  0.150841020407700E-01  0.481949230353641E+01  0.352237575918363E+00
     0.259999999999999E+01  0.206109757168552E+00  0.151784716664070E-01  0.482561342344606E+01  0.355371029625302E+00
     0.260999999999999E+01  0.205829818808682E+00  0.152740275262361E-01  0.483177546505086E+01  0.358551894380165E+00
     0.261999999999999E+01  0.205548483399339E+00  0.153707836349157E-01  0.483797850127114E+01  0.361780926541497E+00
     0.262999999999999E+01  0.205265752016266E+00  0.154687543923301E-01  0.484422259329220E+01  0.365058899408973E+00
     0.263999999999999E+01  0.204981626087129E+00  0.155679545776421E-01  0.485050778976641E+01  0.368386603185037E+00
     0.264999999999999E+01  0.204696107414633E+00  0.156683993426066E-01  0.485683412598852E+01  0.371764844910520E+00
     0.265999999999999E+01  0.204409198200135E+00  0.157701042040752E-01  0.486320162304577E+01  0.375194448371984E+00
     0.266999999999999E+01  0.204120901067865E+00  0.158730850356200E-01  0.486961028694051E+01  0.378676253977722E+00
     0.267999999999999E+01  0.203831219089677E+00  0.159773580582006E-01  0.487606010768663E+01  0.382211118599757E+00
     0.268999999999999E+01  0.203540155810389E+00  0.160829398297913E-01  0.488255105837893E+01  0.385799915378585E+00
     0.269999999999999E+01  0.203247715273675E+00  0.161898472338830E-01  0.488908309423599E+01  0.389443533487498E+00
     0.270999999999998E+01  0.202953902048515E+00  0.162980974667704E-01  0.489565615161650E+01  0.393142877852954E+00
     0.271999999999998E+01  0.202658721256193E+00  0.164077080235283E-01  0.490227014700978E+01  0.396898868827428E+00
     0.272999999999998E+01  0.202362178597796E+00  0.165186966825774E-01  0.490892497600148E+01  0.400712441810905E+00
     0.273999999999998E+01  0.202064280382231E+00  0.166310814887356E-01  0.491562051221473E+01  0.404584546816977E+00
     0.274999999999998E+01  0.201765033554686E+00  0.167448807346457E-01  0.492235660622892E+01  0.408516147979420E+00
     0.275999999999998E+01  0.201464445725523E+00  0.168601129404662E-01  0.492913308447671E+01  0.412508222994792E+00
     0.276999999999998E+01  0.201162525199525E+00  0.169767968317069E-01  0.493594974812227E+01  0.416561762496629E+00
     0.277999999999998E+01  0.200859281005459E+00  0.170949513150878E-01  0.494280637192227E+01  0.420677769356449E+00
     0.278999999999998E+01  0.200554722925887E+00  0.172145954522957E-01  0.494970270307222E+01  0.424857257906661E+00
     0.279999999999998E+01  0.200248861527110E+00  0.173357484315089E-01  0.495663846004227E+01  0.429101253080540E+00
     0.280999999999998E+01  0.199941708189189E+00  0.174584295365571E-01  0.496361333140508E+01  0.433410789463970E+00
     0.281999999999998E+01  0.199633275135933E+00  0.175826581135825E-01  0.497062697466008E+01  0.437786910253761E+00
     0.282999999999998E+01  0.199323575464693E+00  0.177084535350643E-01  0.497767901505974E+01  0.442230666117384E+00
     0.283999999999998E+01  0.199012623175875E+00  0.178358351610687E-01  0.498476904444184E+01  0.446743113948563E+00
     0.284999999999998E+01  0.198700433201984E+00  0.179648222975859E-01  0.499189662007487E+01  0.451325315513551E+00
     0.285999999999998E+01  0.198387021436054E+00  0.180954341518166E-01  0.499906126352242E+01  0.455978335982655E+00
     0.286999999999998E+01  0.198072404759258E+00  0.182276897842712E-01  0.500626245953444E+01  0.460703242341842E+00
     0.287999999999998E+01  0.197756601067476E+00  0.183616080575496E-01  0.501349965497392E+01  0.465501101679438E+00
     0.288999999999998E+01  0.197439629296637E+00  0.184972075816745E-01  0.502077225778689E+01  0.470372979342796E+00
     0.289999999999998E+01  0.197121509446547E+00  0.186345066558544E-01  0.502807963602681E+01  0.475319936960584E+00
     0.290999999999998E+01  0.196802262602907E+00  0.187735232065662E-01  0.503542111694409E+01  0.480343030326455E+00
     0.291999999999998E+01  0.196481910957306E+00  0.189142747218523E-01  0.504279598615144E+01  0.485443307140104E+00
     0.292999999999998E+01  0.196160477824751E+00  0.190567781817452E-01  0.505020348687976E+01  0.490621804602888E+00
     0.293999999999998E+01  0.195837987658499E+00  0.192010499847446E-01  0.505764281933605E+01  0.495879546865030E+00
     0.294999999999998E+01  0.195514466061724E+00  0.193471058702920E-01  0.506511314018056E+01  0.501217542323150E+00
     0.295999999999998E+01  0.195189939795673E+00  0.194949608372108E-01  0.507261356213711E+01  0.506636780766910E+00
     0.296999999999998E+01  0.194864436783868E+00  0.196446290581024E-01  0.508014315375457E+01  0.512138230375287E+00
     0.297999999999998E+01  0.194537986111887E+00  0.197961237897211E-01  0.508770093933716E+01  0.517722834563900E+00
     0.298999999999998E+01  0.194210618022275E+00  0.199494572793805E-01  0.509528589906230E+01  0.523391508686279E+00
     0.299999999999998E+01  0.193882363904028E+00  0.201046406674832E-01  0.510289696930646E+01  0.529145136593644E+00
     0.300999999999998E+01  0.193553256276203E+00  0.202616838863079E-01  0.511053304319846E+01  0.534984567059179E+00
     0.301999999999998E+01  0.193223328764991E+00  0.204205955552311E-01  0.511819297142395E+01  0.540910610075421E+00
     0.302999999999998E+01  0.192892616073815E+00  0.205813828726162E-01  0.512587556330053E+01  0.546924033034547E+00
     0.303999999999998E+01  0.192561153945738E+00  0.207440515046558E-01  0.513357958814896E+01  0.553025556804775E+00
     0.304999999999998E+01  0.192228979117689E+00  0.209086054715156E-01  0.514130377698121E+01  0.559215851717650E+00
     0.305999999999998E+01  0.191896129265829E+00  0.210750470311943E-01  0.514904682453036E+01  0.565495533484544E+00
     0.306999999999998E+01  0.191562642941477E+00  0.212433765615855E-01  0.515680739164454E+01  0.571865159063083E+00
     0.307999999999998E+01  0.191228559496991E+00  0.214135924413041E-01  0.516458410806807E+01  0.578325222497667E+00
     0.308999999999998E+01  0.190893919000999E+00  0.215856909299189E-01  0.517237557563172E+01  0.584876150761321E+00
     0.309999999999998E+01  0.190558762142394E+00  0.217596660483205E-01  0.518018037187373E+01  0.591518299629846E+00
     0.310999999999998E+01  0.190223130122576E+00  0.219355094600403E-01  0.518799705411034E+01  0.598251949622359E+00
     0.311999999999998E+01  0.189887064535379E+00  0.221132103544279E-01  0.519582416397476E+01  0.605077302046483E+00
     0.312999999999998E+01  0.189550607234263E+00  0.222927553326892E-01  0.520366023243922E+01  0.611994475189649E+00
     0.313999999999998E+01  0.189213800186331E+00  0.224741282978812E-01  0.521150378533341E+01  0.619003500702048E+00
     0.314999999999998E+01  0.188876685312876E+00  0.226573103500536E-01  0.521935334936791E+01  0.626104320219975E+00
     0.315999999999998E+01  0.188539304316170E+00  0.228422796878206E-01  0.522720745866881E+01  0.633296782282306E+00
     0.316999999999998E+01  0.188201698492398E+00  0.230290115177369E-01  0.523506466182352E+01  0.640580639595562E+00
     0.317999999999997E+01  0.187863908530667E+00  0.232174779729343E-01  0.524292352943416E+01  0.647955546706544E+00
     0.318999999999997E+01  0.187525974298226E+00  0.234076480425539E-01  0.525078266216803E+01  0.655421058143708E+00
     0.319999999999997E+01  0.187187934612150E+00  0.235994875135776E-01  0.525864069928835E+01  0.662976627090746E+00
     0.320999999999997E+01  0.186849826997871E+00  0.237929589267174E-01  0.526649632764298E+01  0.670621604657657E+00
     0.321999999999997E+01  0.186511687435175E+00  0.239880215480630E-01  0.527434829107952E+01  0.678355239815086E+00
     0.322999999999997E+01  0.186173550092467E+00  0.241846313582150E-01  0.528219540024759E+01  0.686176680057924E+00
     0.323999999999997E+01  0.185835447050241E+00  0.243827410606334E-01  0.529003654274211E+01  0.694084972863644E+00
     0.324999999999997E+01  0.185497408014995E+00  0.245823001109169E-01  0.529787069353106E+01  0.702079068008779E+00
     0.325999999999997E+01  0.185159460025036E+00  0.247832547686836E-01  0.530569692560243E+01  0.710157820804005E+00
     0.326999999999997E+01  0.184821627149784E+00  0.249855481736570E-01  0.531351442075743E+01  0.718319996304670E+00
     0.327999999999997E+01  0.184483930184513E+00  0.251891204474586E-01  0.532132248046615E+01  0.726564274547765E+00
     0.328999999999997E+01  0.184146386342635E+00  0.253939088224806E-01  0.532912053669479E+01  0.734889256860231E+00
     0.329999999999997E+01  0.183809008947901E+00  0.255998477990438E-01  0.533690816260362E+01  0.743293473275035E+00
     0.330999999999997E+01  0.183471807129059E+00  0.258068693318510E-01  0.534468508300920E+01  0.751775391082772E+00
     0.331999999999997E+01  0.183134785519803E+00  0.260149030465096E-01  0.535245118449493E+01  0.760333424535309E+00
     0.332999999999997E+01  0.182797943966932E+00  0.262238764866305E-01  0.536020652505051E+01  0.768965945706609E+00
     0.333999999999997E+01  0.182461277249868E+00  0.264337153917093E-01  0.536795134311519E+01  0.777671296502738E+00
     0.334999999999997E+01  0.182124774814791E+00  0.266443440056618E-01  0.537568606589631E+01  0.786447801798746E+00
     0.335999999999997E+01  0.181788420526725E+00  0.268556854155270E-01  0.538341131683403E+01  0.795293783665546E+00
     0.336999999999997E+01  0.181452192443010E+00  0.270676619194634E-01  0.539112792208250E+01  0.804207576633937E+00
     0.337999999999997E+01  0.181116062611518E+00  0.272801954227621E-01  0.539883691588222E+01  0.813187543927551E+00
     0.338999999999997E+01  0.180779996897012E+00  0.274932078601777E-01  0.540653954469989E+01  0.822232094579494E+00
     0.339999999999997E+01  0.180443954838899E+00  0.277066216424579E-01  0.541423727002146E+01  0.831339701332243E+00
     0.340999999999997E+01  0.180107889543460E+00  0.279203601245231E-01  0.542193176969239E+01  0.840508919204653E+00
     0.341999999999997E+01  0.179771747613463E+00  0.281343480923372E-01  0.542962493770959E+01  0.849738404595209E+00
     0.342999999999997E+01  0.179435469117738E+00  0.283485122651069E-01  0.543731888238452E+01  0.859026934777508E+00
     0.343999999999997E+01  0.179098987603020E+00  0.285627818090826E-01  0.544501592281084E+01  0.868373427631837E+00
     0.344999999999997E+01  0.178762230149899E+00  0.287770888588971E-01  0.545271858358885E+01  0.877776961447158E+00
     0.345999999999997E+01  0.178425117474324E+00  0.289913690420860E-01  0.546042958777740E+01  0.887236794619796E+00
     0.346999999999997E+01  0.178087564075629E+00  0.292055620022059E-01  0.546815184806318E+01  0.896752385069774E+00
     0.347999999999997E+01  0.177749478431454E+00  0.294196119157858E-01  0.547588845616041E+01  0.906323409193549E+00
     0.348999999999997E+01  0.177410763239456E+00  0.296334679982459E-01  0.548364267047420E+01  0.915949780171923E+00
     0.349999999999997E+01  0.177071315705048E+00  0.298470849938844E-01  0.549141790208319E+01  0.925631665455246E+00
     0.350999999999997E+01  0.176731027873902E+00  0.300604236450816E-01  0.549921769911806E+01  0.935369503254223E+00
     0.351999999999997E+01  0.176389787007248E+00  0.302734511359941E-01  0.550704572963437E+01  0.945164017874350E+00
     0.352999999999997E+01  0.176047475997551E+00  0.304861415062204E-01  0.551490576309578E+01  0.955016233743376E+00
     0.353999999999997E+01  0.175703973821504E+00  0.306984760302040E-01  0.552280165060268E+01  0.964927487996560E+00
     0.354999999999997E+01  0.175359156026808E+00  0.309104435584989E-01  0.553073730401618E+01  0.974899441501310E+00
     0.355999999999997E+01  0.175012895248730E+00  0.311220408174548E-01  0.553871667414107E+01  0.984934088222203E+00
     0.356999999999997E+01  0.174665061752057E+00  0.313332726643667E-01  0.554674372814020E+01  0.995033762847744E+00
     0.357999999999996E+01  0.174315523993668E+00  0.315441522956807E-01  0.555482242636232E+01  0.100520114662306E+01
     0.358999999999996E+01  0.173964149200755E+00  0.317547014064326E-01  0.556295669876769E+01  0.101543927135486E+01
     0.359999999999996E+01  0.173610803959499E+00  0.319649502997130E-01  0.557115042113703E+01  0.102575152157820E+01
     0.360999999999996E+01  0.173255354808917E+00  0.321749379455856E-01  0.557940739124884E+01  0.103614163489816E+01
     0.361999999999996E+01  0.172897668834636E+00  0.323847119895285E-01  0.558773130520178E+01  0.104661370054043E+01
     0.362999999999996E+01  0.172537614257341E+00  0.325943287110968E-01  0.559612573405331E+01  0.105717215616711E+01
     0.363999999999996E+01  0.172175061010907E+00  0.328038529341173E-01  0.560459410093321E+01  0.106782178303272E+01
     0.364999999999996E+01  0.171809881305372E+00  0.330133578903074E-01  0.561313965877763E+01  0.107856769957334E+01
     0.365999999999996E+01  0.171441950170306E+00  0.332229250387442E-01  0.562176546881306E+01  0.108941535353653E+01
     0.366999999999996E+01  0.171071145974438E+00  0.334326438440921E-01  0.563047437990411E+01  0.110037051277337E+01
     0.367999999999996E+01  0.170697350917869E+00  0.336426115169251E-01  0.563926900885814E+01  0.111143925482319E+01
     0.368999999999996E+01  0.170320451493701E+00  0.338529327198308E-01  0.564815172176207E+01  0.112262795542953E+01
     0.369999999999996E+01  0.169940338916342E+00  0.340637192432703E-01  0.565712461640655E+01  0.113394327613016E+01
     0.370999999999996E+01  0.169556909514385E+00  0.342750896553781E-01  0.566618950583166E+01  0.114539215106576E+01
     0.371999999999996E+01  0.169170065086419E+00  0.344871689300251E-01  0.567534790301061E+01  0.115698177315121E+01
     0.372999999999996E+01  0.168779713218715E+00  0.347000880575237E-01  0.568460100666734E+01  0.116871957974966E+01
     0.373999999999996E+01  0.168385767564265E+00  0.349139836423566E-01  0.569394968820721E+01  0.118061323798400E+01
     0.374999999999996E+01  0.167988148083159E+00  0.351289974922237E-01  0.570339447972241E+01  0.119267062981223E+01
     0.375999999999996E+01  0.167586781244760E+00  0.353452762025757E-01  0.571293556302070E+01  0.120489983698399E+01
     0.376999999999996E+01  0.167181600192646E+00  0.355629707406060E-01  0.572257275960965E+01  0.121730912598323E+01
     0.377999999999996E+01  0.166772544873625E+00  0.357822360324325E-01  0.573230552155991E+01  0.122990693305006E+01
