#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  -.317327446530253E-01  0.122781774341208E-01  -.274096714228922E+02  0.106054743395522E+02
     0.248999999999999E+01  -.320663063053079E-01  0.123995908962956E-01  -.271289039859734E+02  0.104903666698672E+02
     0.249999999999999E+01  -.324023828652946E-01  0.125232019530924E-01  -.268510603300424E+02  0.103776704499085E+02
     0.250999999999999E+01  -.327409869671700E-01  0.126490818097606E-01  -.265760912607345E+02  0.102673493892463E+02
     0.251999999999999E+01  -.330821302785684E-01  0.127773044861841E-01  -.263039485395128E+02  0.101593687240873E+02
     0.252999999999999E+01  -.334258233795004E-01  0.129079469323070E-01  -.260345848784179E+02  0.100536951984661E+02
     0.253999999999999E+01  -.337720756299642E-01  0.130410891469334E-01  -.257679539363860E+02  0.995029704719511E+01
     0.254999999999999E+01  -.341208950253147E-01  0.131768142997190E-01  -.255040103172007E+02  0.984914398050060E+01
     0.255999999999999E+01  -.344722880382762E-01  0.133152088561139E-01  -.252427095692203E+02  0.975020717032742E+01
     0.256999999999999E+01  -.348262594465212E-01  0.134563627049444E-01  -.249840081869574E+02  0.965345923822955E+01
     0.257999999999999E+01  -.351828121445250E-01  0.136003692882385E-01  -.247278636146755E+02  0.955887424482401E+01
     0.258999999999999E+01  -.355419469384131E-01  0.137473257328042E-01  -.244742342521157E+02  0.946642768072879E+01
     0.259999999999999E+01  -.359036623223568E-01  0.138973329829586E-01  -.242230794625191E+02  0.937609645893074E+01
     0.260999999999999E+01  -.362679542350284E-01  0.140504959336778E-01  -.239743595830896E+02  0.928785890849585E+01
     0.261999999999999E+01  -.366348157944789E-01  0.142069235632874E-01  -.237280359380815E+02  0.920169476954384E+01
     0.262999999999999E+01  -.370042370097006E-01  0.143667290646482E-01  -.234840708547048E+02  0.911758518939601E+01
     0.263999999999999E+01  -.373762044670729E-01  0.145300299735906E-01  -.232424276820368E+02  0.903551271977124E+01
     0.264999999999999E+01  -.377507009897573E-01  0.146969482931349E-01  -.230030708131565E+02  0.895546131490406E+01
     0.265999999999999E+01  -.381277052679736E-01  0.148676106117752E-01  -.227659657107500E+02  0.887741633044903E+01
     0.266999999999999E+01  -.385071914580801E-01  0.150421482138212E-01  -.225310789364099E+02  0.880136452298096E+01
     0.267999999999999E+01  -.388891287482063E-01  0.152206971794615E-01  -.222983781839085E+02  0.872729404990942E+01
     0.268999999999999E+01  -.392734808881954E-01  0.154033984718428E-01  -.220678323167052E+02  0.865519446956357E+01
     0.269999999999999E+01  -.396602056814748E-01  0.155903980080452E-01  -.218394114100002E+02  0.858505674120561E+01
     0.270999999999998E+01  -.400492544365736E-01  0.157818467103627E-01  -.216130867976080E+02  0.851687322463911E+01
     0.271999999999998E+01  -.404405713758536E-01  0.159779005337775E-01  -.213888311240039E+02  0.845063767909943E+01
     0.272999999999998E+01  -.408340929992215E-01  0.161787204649326E-01  -.211666184018420E+02  0.838634526100115E+01
     0.273999999999998E+01  -.412297474006207E-01  0.163844724872610E-01  -.209464240752876E+02  0.832399252009202E+01
     0.274999999999998E+01  -.416274535352636E-01  0.165953275062169E-01  -.207282250895064E+02  0.826357739349911E+01
     0.275999999999998E+01  -.420271204358464E-01  0.168114612277733E-01  -.205119999666481E+02  0.820509919707152E+01
     0.276999999999998E+01  -.424286463763694E-01  0.170330539824981E-01  -.202977288886397E+02  0.814855861333504E+01
     0.277999999999998E+01  -.428319179825949E-01  0.172602904865986E-01  -.200853937871179E+02  0.809395767530779E+01
     0.278999999999998E+01  -.432368092888284E-01  0.174933595303438E-01  -.198749784407879E+02  0.804129974531607E+01
     0.279999999999998E+01  -.436431807415329E-01  0.177324535832212E-01  -.196664685804548E+02  0.799058948783077E+01
     0.280999999999998E+01  -.440508781512037E-01  0.179777683041022E-01  -.194598520019396E+02  0.794183283525372E+01
     0.281999999999998E+01  -.444597315952131E-01  0.182295019435624E-01  -.192551186870146E+02  0.789503694543787E+01
     0.282999999999998E+01  -.448695542758000E-01  0.184878546243740E-01  -.190522609324078E+02  0.785021014960186E+01
     0.283999999999998E+01  -.452801413391788E-01  0.187530274850872E-01  -.188512734868173E+02  0.780736188915776E+01
     0.284999999999998E+01  -.456912686638886E-01  0.190252216705743E-01  -.186521536957403E+02  0.776650263982580E+01
     0.285999999999998E+01  -.461026916290272E-01  0.193046371524984E-01  -.184549016537480E+02  0.772764382126305E+01
     0.286999999999998E+01  -.465141438759458E-01  0.195914713619335E-01  -.182595203636430E+02  0.769079769029030E+01
     0.287999999999998E+01  -.469253360804223E-01  0.198859176159127E-01  -.180660159016733E+02  0.765597721565028E+01
     0.288999999999998E+01  -.473359547561434E-01  0.201881633195932E-01  -.178743975877091E+02  0.762319593211928E+01
     0.289999999999998E+01  -.477456611147340E-01  0.204983879261405E-01  -.176846781589332E+02  0.759246777167128E+01
     0.290999999999998E+01  -.481540900124136E-01  0.208167606374833E-01  -.174968739452058E+02  0.756380686931625E+01
     0.291999999999998E+01  -.485608490186109E-01  0.211434378309303E-01  -.173110050438271E+02  0.753722734120245E+01
     0.292999999999998E+01  -.489655176475845E-01  0.214785601994687E-01  -.171270954909027E+02  0.751274303257672E+01
     0.293999999999998E+01  -.493676468000153E-01  0.218222495975481E-01  -.169451734259641E+02  0.749036723328311E+01
     0.294999999999998E+01  -.497667584676000E-01  0.221746055895326E-01  -.167652712458778E+02  0.747011235865205E+01
     0.295999999999998E+01  -.501623457596325E-01  0.225357017049383E-01  -.165874257434174E+02  0.745198959390147E+01
     0.296999999999998E+01  -.505538733160702E-01  0.229055814132970E-01  -.164116782251811E+02  0.743600850058352E+01
     0.297999999999998E+01  -.509407781763804E-01  0.232842538421115E-01  -.162380746028177E+02  0.742217658415084E+01
     0.298999999999998E+01  -.513224711769174E-01  0.236716892740260E-01  -.160666654508305E+02  0.741049882245033E+01
     0.299999999999998E+01  -.516983389513592E-01  0.240678144740213E-01  -.158975060235461E+02  0.740097715584889E+01
     0.300999999999998E+01  -.520677466079611E-01  0.244725079140551E-01  -.157306562232610E+02  0.739360994082606E+01
     0.301999999999998E+01  -.524300411535885E-01  0.248855949808467E-01  -.155661805111040E+02  0.738839137019389E+01
     0.302999999999998E+01  -.527845557269000E-01  0.253068432719968E-01  -.154041477518624E+02  0.738531086463989E+01
     0.303999999999998E+01  -.531306146907946E-01  0.257359581056477E-01  -.152446309839920E+02  0.738435244205922E+01
     0.304999999999998E+01  -.534675396170488E-01  0.261725783885036E-01  -.150877071062801E+02  0.738549407304286E+01
     0.305999999999998E+01  -.537946561730820E-01  0.266162730050330E-01  -.149334564732920E+02  0.738870703296375E+01
     0.306999999999998E+01  -.541113018922008E-01  0.270665379056315E-01  -.147819623928021E+02  0.739395526319919E+01
     0.307999999999998E+01  -.544168347742353E-01  0.275227940817451E-01  -.146333105200184E+02  0.740119475613804E+01
     0.308999999999998E+01  -.547106426241815E-01  0.279843866196892E-01  -.144875881455224E+02  0.741037298055665E+01
     0.309999999999998E+01  -.549921529931907E-01  0.284505850202993E-01  -.143448833765331E+02  0.742142836562279E+01
     0.310999999999998E+01  -.552608435408266E-01  0.289205849570260E-01  -.142052842143215E+02  0.743428986304687E+01
     0.311999999999998E+01  -.555162525923443E-01  0.293935116192822E-01  -.140688775343003E+02  0.744887660756377E+01
     0.312999999999998E+01  -.557579896227023E-01  0.298684247501157E-01  -.139357479793776E+02  0.746509769586711E+01
     0.313999999999998E+01  -.559857453633723E-01  0.303443254376070E-01  -.138059767814605E+02  0.748285210318486E+01
     0.314999999999998E+01  -.561993012023516E-01  0.308201646588736E-01  -.136796405303020E+02  0.750202875477152E+01
     0.315999999999998E+01  -.563985375353908E-01  0.312948535062827E-01  -.135568099129835E+02  0.752250676665351E+01
     0.316999999999998E+01  -.565834407302830E-01  0.317672749506875E-01  -.134375484509354E+02  0.754415586600394E+01
     0.317999999999997E+01  -.567541083881515E-01  0.322362969203947E-01  -.133219112642530E+02  0.756683699661936E+01
     0.318999999999997E+01  -.569107526268784E-01  0.327007864021113E-01  -.132099438948953E+02  0.759040310928567E+01
     0.319999999999997E+01  -.570537011712897E-01  0.331596242065925E-01  -.131016812209661E+02  0.761470013062757E+01
     0.320999999999997E+01  -.571833961105745E-01  0.336117199922700E-01  -.129971464934616E+02  0.763956809756460E+01
     0.321999999999997E+01  -.573003902712590E-01  0.340560271092549E-01  -.128963505246278E+02  0.766484243821066E+01
     0.322999999999997E+01  -.574053412493294E-01  0.344915568170301E-01  -.127992910533593E+02  0.769035537420143E+01
     0.323999999999997E+01  -.574990032410754E-01  0.349173914435187E-01  -.127059523080951E+02  0.771593741450291E+01
     0.324999999999997E+01  -.575822169030551E-01  0.353326960908124E-01  -.126163047815996E+02  0.774141890694852E+01
     0.325999999999997E+01  -.576558975506676E-01  0.357367285514489E-01  -.125303052252265E+02  0.776663161140116E+01
     0.326999999999997E+01  -.577210220672075E-01  0.361288471748944E-01  -.124478968630947E+02  0.779141025763464E+01
     0.327999999999997E+01  -.577786149369732E-01  0.365085165114868E-01  -.123690098194772E+02  0.781559405184287E+01
     0.328999999999997E+01  -.578297338350653E-01  0.368753106544885E-01  -.122935617460032E+02  0.783902809801844E+01
     0.329999999999997E+01  -.578754552027223E-01  0.372289142937980E-01  -.122214586293484E+02  0.786156470413053E+01
     0.330999999999997E+01  -.579168602120048E-01  0.375691215814088E-01  -.121525957552352E+02  0.788306454781726E+01
     0.331999999999997E+01  -.579550214805902E-01  0.378958329839614E-01  -.120868588009584E+02  0.790339768186002E+01
     0.332999999999997E+01  -.579909908405256E-01  0.382090503580706E-01  -.120241250264113E+02  0.792244436570008E+01
     0.333999999999997E+01  -.580257883990307E-01  0.385088705273985E-01  -.119642645326887E+02  0.794009571531392E+01
     0.334999999999997E+01  -.580603930593613E-01  0.387954776660435E-01  -.119071415577444E+02  0.795625416964705E+01
     0.335999999999997E+01  -.580957346004993E-01  0.390691348014426E-01  -.118526157800759E+02  0.797083377714119E+01
     0.336999999999997E+01  -.581326873493135E-01  0.393301747434602E-01  -.118005436038516E+02  0.798376031058861E+01
     0.337999999999997E+01  -.581720654212541E-01  0.395789907272298E-01  -.117507794020116E+02  0.799497122239040E+01
     0.338999999999997E+01  -.582146194573572E-01  0.398160270286225E-01  -.117031766974602E+02  0.800441545526468E+01
     0.339999999999997E+01  -.582610347474624E-01  0.400417697760489E-01  -.116575892662833E+02  0.801205312551693E+01
     0.340999999999997E+01  -.583119306021833E-01  0.402567381435823E-01  -.116138721507734E+02  0.801785509720755E+01
     0.341999999999997E+01  -.583678608189766E-01  0.404614760707580E-01  -.115718825737545E+02  0.802180246597904E+01
     0.342999999999997E+01  -.584293150792812E-01  0.406565446159379E-01  -.115314807491501E+02  0.802388597110043E+01
     0.343999999999997E+01  -.584967211131546E-01  0.408425150145060E-01  -.114925305868162E+02  0.802410535350767E+01
     0.344999999999997E+01  -.585704474733491E-01  0.410199624814111E-01  -.114549002923301E+02  0.802246867643432E+01
     0.345999999999997E+01  -.586508067709139E-01  0.411894607704296E-01  -.114184628646468E+02  0.801899162374727E+01
     0.346999999999997E+01  -.587380592378282E-01  0.413515774801394E-01  -.113830964963066E+02  0.801369678941965E+01
     0.347999999999997E+01  -.588324164974932E-01  0.415068700789658E-01  -.113486848822249E+02  0.800661296980217E+01
     0.348999999999997E+01  -.589340454400824E-01  0.416558826084797E-01  -.113151174440551E+02  0.799777446857820E+01
     0.349999999999997E+01  -.590430721160116E-01  0.417991430148923E-01  -.112822894777195E+02  0.798722042254172E+01
     0.350999999999997E+01  -.591595855763793E-01  0.419371610529709E-01  -.112501022320119E+02  0.797499415470288E+01
     0.351999999999997E+01  -.592836416037186E-01  0.420704267037146E-01  -.112184629262349E+02  0.796114255971919E+01
     0.352999999999997E+01  -.594152662896335E-01  0.421994090466178E-01  -.111872847146833E+02  0.794571552527511E+01
     0.353999999999997E+01  -.595544594273618E-01  0.423245555286086E-01  -.111564866054968E+02  0.792876539185880E+01
     0.354999999999997E+01  -.597011976974755E-01  0.424462915743886E-01  -.111259933409736E+02  0.791034645232318E+01
     0.355999999999997E+01  -.598554376332865E-01  0.425650204864386E-01  -.110957352459540E+02  0.789051449176081E+01
     0.356999999999997E+01  -.600171183595692E-01  0.426811235871010E-01  -.110656480503311E+02  0.786932636748696E+01
     0.357999999999996E+01  -.601861641038619E-01  0.427949605596068E-01  -.110356726911788E+02  0.784683962833615E+01
     0.358999999999996E+01  -.603624864840484E-01  0.429068699494766E-01  -.110057550994155E+02  0.782311217201432E+01
     0.359999999999996E+01  -.605459865793554E-01  0.430171697922298E-01  -.109758459753518E+02  0.779820193888889E+01
     0.360999999999996E+01  -.607365567944071E-01  0.431261583376865E-01  -.109459005569279E+02  0.777216664034062E+01
     0.361999999999996E+01  -.609340825276952E-01  0.432341148452142E-01  -.109158783839330E+02  0.774506351962958E+01
     0.362999999999996E+01  -.611384436569502E-01  0.433413004280752E-01  -.108857430610138E+02  0.771694914312069E+01
     0.363999999999996E+01  -.613495158545021E-01  0.434479589284209E-01  -.108554620218487E+02  0.768787921966465E+01
     0.364999999999996E+01  -.615671717458099E-01  0.435543178075669E-01  -.108250062964666E+02  0.765790844594558E+01
     0.365999999999996E+01  -.617912819243005E-01  0.436605890388502E-01  -.107943502833421E+02  0.762709037562552E+01
     0.366999999999996E+01  -.620217158352818E-01  0.437669699927253E-01  -.107634715275836E+02  0.759547731017981E+01
     0.367999999999996E+01  -.622583425411796E-01  0.438736443058062E-01  -.107323505062603E+02  0.756312020939938E+01
     0.368999999999996E+01  -.625010313798386E-01  0.439807827273449E-01  -.107009704216590E+02  0.753006861961232E+01
     0.369999999999996E+01  -.627496525268756E-01  0.440885439382128E-01  -.106693170030445E+02  0.749637061779709E+01
     0.370999999999996E+01  -.630040774723992E-01  0.441970753388121E-01  -.106373783173028E+02  0.746207276986534E+01
     0.371999999999996E+01  -.632641794215192E-01  0.443065138034890E-01  -.106051445886861E+02  0.742722010153491E+01
     0.372999999999996E+01  -.635298336273011E-01  0.444169863999531E-01  -.105726080277473E+02  0.739185608033264E+01
     0.373999999999996E+01  -.638009176638556E-01  0.445286110729042E-01  -.105397626694617E+02  0.735602260741547E+01
     0.374999999999996E+01  -.640773116466291E-01  0.446414972915760E-01  -.105066042204566E+02  0.731976001798835E+01
     0.375999999999996E+01  -.643588984061387E-01  0.447557466612568E-01  -.104731299152223E+02  0.728310708921966E+01
     0.376999999999996E+01  -.646455636210252E-01  0.448714534991454E-01  -.104393383811178E+02  0.724610105461000E+01
     0.377999999999996E+01  -.649371959156713E-01  0.449887053751864E-01  -.104052295119403E+02  0.720877762387190E+01
