#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  -.329035912184461E-01  0.128756151296732E-01  -.263560229470724E+02  0.103134641310854E+02
     0.248999999999999E+01  -.332525171688811E-01  0.130048752802911E-01  -.260833376123229E+02  0.102010488655406E+02
     0.249999999999999E+01  -.336041014486901E-01  0.131365040054420E-01  -.258135000878584E+02  0.100910047488220E+02
     0.250999999999999E+01  -.339583572696258E-01  0.132705781639899E-01  -.255464622816655E+02  0.998329577106768E+01
     0.251999999999999E+01  -.343152967733653E-01  0.134071776511431E-01  -.252821770419026E+02  0.987788744031883E+01
     0.252999999999999E+01  -.346749308986152E-01  0.135463855222845E-01  -.250205981520120E+02  0.977474676319684E+01
     0.253999999999999E+01  -.350372692358230E-01  0.136882881202971E-01  -.247616803273850E+02  0.967384222733295E+01
     0.254999999999999E+01  -.354023198684841E-01  0.138329752061654E-01  -.245053792136481E+02  0.957514378547394E+01
     0.255999999999999E+01  -.357700891998405E-01  0.139805400925688E-01  -.242516513867006E+02  0.947862284123917E+01
     0.256999999999999E+01  -.361405817637448E-01  0.141310797800956E-01  -.240004543546143E+02  0.938425223646579E+01
     0.257999999999999E+01  -.365138000183611E-01  0.142846950956221E-01  -.237517465615114E+02  0.929200624008101E+01
     0.258999999999999E+01  -.368897441212310E-01  0.144414908322851E-01  -.235054873935795E+02  0.920186053845265E+01
     0.259999999999999E+01  -.372684116842015E-01  0.146015758903548E-01  -.232616371873484E+02  0.911379222713032E+01
     0.260999999999999E+01  -.376497975065389E-01  0.147650634181709E-01  -.230201572404061E+02  0.902777980391077E+01
     0.261999999999999E+01  -.380338932844819E-01  0.149320709521350E-01  -.227810098247208E+02  0.894380316313312E+01
     0.262999999999999E+01  -.384206872953738E-01  0.151027205545684E-01  -.225441582027511E+02  0.886184359109910E+01
     0.263999999999999E+01  -.388101640543759E-01  0.152771389480160E-01  -.223095666465548E+02  0.878188376250915E+01
     0.264999999999999E+01  -.392023039417138E-01  0.154554576443394E-01  -.220772004600931E+02  0.870390773776656E+01
     0.265999999999999E+01  -.395970827982259E-01  0.156378130666493E-01  -.218470260049786E+02  0.862790096101189E+01
     0.266999999999999E+01  -.399944714869780E-01  0.158243466618092E-01  -.216190107298898E+02  0.855385025869228E+01
     0.267999999999999E+01  -.403944354185468E-01  0.160152050008794E-01  -.213931232039232E+02  0.848174383847410E+01
     0.268999999999999E+01  -.407969340375700E-01  0.162105398644538E-01  -.211693331541468E+02  0.841157128825362E+01
     0.269999999999999E+01  -.412019202680820E-01  0.164105083093861E-01  -.209476115076409E+02  0.834332357499934E+01
     0.270999999999998E+01  -.416093399151629E-01  0.166152727128744E-01  -.207279304383255E+02  0.827699304311157E+01
     0.271999999999998E+01  -.420191310204612E-01  0.168250007893065E-01  -.205102634188749E+02  0.821257341193978E+01
     0.272999999999998E+01  -.424312231692032E-01  0.170398655746109E-01  -.202945852780451E+02  0.815005977205391E+01
     0.273999999999998E+01  -.428455367464935E-01  0.172600453721587E-01  -.200808722637239E+02  0.808944857979316E+01
     0.274999999999998E+01  -.432619821408773E-01  0.174857236534731E-01  -.198691021120347E+02  0.803073764956790E+01
     0.275999999999998E+01  -.436804588934956E-01  0.177170889061474E-01  -.196592541228069E+02  0.797392614330293E+01
     0.276999999999998E+01  -.441008547915771E-01  0.179543344204490E-01  -.194513092417193E+02  0.791901455633687E+01
     0.277999999999998E+01  -.445230449055740E-01  0.181976580050827E-01  -.192452501494092E+02  0.786600469900408E+01
     0.278999999999998E+01  -.449468905699919E-01  0.184472616215277E-01  -.190410613578036E+02  0.781489967302597E+01
     0.279999999999998E+01  -.453722383089001E-01  0.187033509252399E-01  -.188387293138895E+02  0.776570384172918E+01
     0.280999999999998E+01  -.457989187082422E-01  0.189661347008538E-01  -.186382425110878E+02  0.771842279300046E+01
     0.281999999999998E+01  -.462267452384897E-01  0.192358241773364E-01  -.184395916083205E+02  0.767306329376193E+01
     0.282999999999998E+01  -.466555130329023E-01  0.195126322078705E-01  -.182427695567655E+02  0.762963323462051E+01
     0.283999999999998E+01  -.470849976287209E-01  0.197967722981288E-01  -.180477717341726E+02  0.758814156320746E+01
     0.284999999999998E+01  -.475149536810298E-01  0.200884574655601E-01  -.178545960864766E+02  0.754859820459299E+01
     0.285999999999998E+01  -.479451136618860E-01  0.203878989114525E-01  -.176632432762611E+02  0.751101396702034E+01
     0.286999999999998E+01  -.483751865606743E-01  0.206953044869051E-01  -.174737168374033E+02  0.747540043105479E+01
     0.287999999999998E+01  -.488048566053654E-01  0.210108769335491E-01  -.172860233349919E+02  0.744176982013805E+01
     0.288999999999998E+01  -.492337820287114E-01  0.213348118800237E-01  -.171001725292988E+02  0.741013485041190E+01
     0.289999999999998E+01  -.496615939082086E-01  0.216672955759559E-01  -.169161775422393E+02  0.738050855758905E+01
     0.290999999999998E+01  -.500878951139432E-01  0.220085023467013E-01  -.167340550243573E+02  0.735290409859675E+01
     0.291999999999998E+01  -.505122594041554E-01  0.223585917545125E-01  -.165538253199211E+02  0.732733452570884E+01
     0.292999999999998E+01  -.509342307144578E-01  0.227177054553572E-01  -.163755126272001E+02  0.730381253092370E+01
     0.293999999999998E+01  -.513533226928740E-01  0.230859637454676E-01  -.161991451504467E+02  0.728235015847718E+01
     0.294999999999998E+01  -.517690185391677E-01  0.234634617981237E-01  -.160247552394932E+02  0.726295848358914E+01
     0.295999999999998E+01  -.521807712129345E-01  0.238502655993196E-01  -.158523795122358E+02  0.724564725586725E+01
     0.296999999999998E+01  -.525880040803057E-01  0.242464076010446E-01  -.156820589546135E+02  0.723042450625292E+01
     0.297999999999998E+01  -.529901120734462E-01  0.246518821230440E-01  -.155138389920205E+02  0.721729611700183E+01
     0.298999999999998E+01  -.533864634397945E-01  0.250666405481624E-01  -.153477695254422E+02  0.720626535496510E+01
     0.299999999999998E+01  -.537764021584946E-01  0.254905863726924E-01  -.151839049250238E+02  0.719733236941606E+01
     0.300999999999998E+01  -.541592510992104E-01  0.259235701913220E-01  -.150223039732766E+02  0.719049365681295E+01
     0.301999999999998E+01  -.545343159924885E-01  0.263653847159602E-01  -.148630297497985E+02  0.718574149627503E+01
     0.302999999999998E+01  -.549008902706400E-01  0.268157599482996E-01  -.147061494492259E+02  0.718306336109004E+01
     0.303999999999998E+01  -.552582608227363E-01  0.272743586466248E-01  -.145517341242705E+02  0.718244131332451E+01
     0.304999999999998E+01  -.556057146864612E-01  0.277407722469734E-01  -.143998583461354E+02  0.718385139047736E+01
     0.305999999999998E+01  -.559425466727177E-01  0.282145174159178E-01  -.142505997754504E+02  0.718726299508641E+01
     0.306999999999998E+01  -.562680678861731E-01  0.286950334253722E-01  -.141040386381426E+02  0.719263830016271E+01
     0.307999999999998E+01  -.565816150665295E-01  0.291816805470902E-01  -.139602571024522E+02  0.719993168523028E+01
     0.308999999999998E+01  -.568825606324725E-01  0.296737396641112E-01  -.138193385555685E+02  0.720908921941284E+01
     0.309999999999998E+01  -.571703232641194E-01  0.301704132864858E-01  -.136813667811788E+02  0.722004820936920E+01
     0.310999999999998E+01  -.574443788127552E-01  0.306708281376975E-01  -.135464250424841E+02  0.723273683074413E+01
     0.311999999999998E+01  -.577042712814428E-01  0.311740394452238E-01  -.134145950788868E+02  0.724707386202464E+01
     0.312999999999998E+01  -.579496235796875E-01  0.316790370233468E-01  -.132859560284949E+02  0.726296853919126E+01
     0.313999999999998E+01  -.581801477236581E-01  0.321847531792031E-01  -.131605832925933E+02  0.728032054814155E+01
     0.314999999999998E+01  -.583956541336883E-01  0.326900724058013E-01  -.130385473621575E+02  0.729902016954215E+01
     0.315999999999998E+01  -.585960596763628E-01  0.331938427511356E-01  -.129199126300460E+02  0.731894858747914E+01
     0.316999999999998E+01  -.587813941119959E-01  0.336948886744450E-01  -.128047362154652E+02  0.733997836906839E+01
     0.317999999999997E+01  -.589518046409505E-01  0.341920251238351E-01  -.126930668294266E+02  0.736197411722311E+01
     0.318999999999997E+01  -.591075582943610E-01  0.346840724992137E-01  -.125849437109628E+02  0.738479329319884E+01
     0.319999999999997E+01  -.592490419847103E-01  0.351698721061602E-01  -.124803956636800E+02  0.740828719963391E+01
     0.320999999999997E+01  -.593767601161497E-01  0.356483016648946E-01  -.123794402207136E+02  0.743230210889361E+01
     0.321999999999997E+01  -.594913297489337E-01  0.361182904178927E-01  -.122820829632886E+02  0.745668051591436E+01
     0.322999999999997E+01  -.595934734107955E-01  0.365788333823916E-01  -.121883170139807E+02  0.748126248981827E+01
     0.323999999999997E+01  -.596840097443605E-01  0.370290043207197E-01  -.120981227205850E+02  0.750588709458263E+01
     0.324999999999997E+01  -.597638422670650E-01  0.374679670508034E-01  -.120114675405094E+02  0.753039384630755E+01
     0.325999999999997E+01  -.598339465928979E-01  0.378949847881614E-01  -.119283061291318E+02  0.755462417325545E+01
     0.326999999999997E+01  -.598953565188183E-01  0.383094272945065E-01  -.118485806289729E+02  0.757842284495165E+01
     0.327999999999997E+01  -.599491494101247E-01  0.387107757008729E-01  -.117722211501811E+02  0.760163933816827E+01
     0.328999999999997E+01  -.599964313271077E-01  0.390986249686615E-01  -.116991464270641E+02  0.762412911046867E+01
     0.329999999999997E+01  -.600383223208574E-01  0.394726840439707E-01  -.116292646305061E+02  0.764575475594562E+01
     0.330999999999997E+01  -.600759422915935E-01  0.398327738435185E-01  -.115624743122890E+02  0.766638702256940E+01
     0.331999999999997E+01  -.601103977520525E-01  0.401788232800608E-01  -.114986654547282E+02  0.768590567588263E+01
     0.332999999999997E+01  -.601427697761321E-01  0.405108635885055E-01  -.114377205976504E+02  0.770420019928543E+01
     0.333999999999997E+01  -.601741033436860E-01  0.408290212495339E-01  -.113795160145843E+02  0.772117032663065E+01
     0.334999999999997E+01  -.602053982216459E-01  0.411335098255424E-01  -.113239229109158E+02  0.773672640790495E+01
     0.335999999999997E+01  -.602376014527750E-01  0.414246210253183E-01  -.112708086186170E+02  0.775078961338015E+01
     0.336999999999997E+01  -.602716014610265E-01  0.417027153013889E-01  -.112200377646766E+02  0.776329198542536E+01
     0.337999999999997E+01  -.603082237280244E-01  0.419682122601601E-01  -.111714733934368E+02  0.777417635029134E+01
     0.338999999999997E+01  -.603482279510836E-01  0.422215811329198E-01  -.111249780263917E+02  0.778339610442223E+01
     0.339999999999997E+01  -.603923065594818E-01  0.424633315185861E-01  -.110804146464731E+02  0.779091489133914E+01
     0.340999999999997E+01  -.604410844424652E-01  0.426940045694765E-01  -.110376475972725E+02  0.779670618588595E+01
     0.341999999999997E+01  -.604951197289019E-01  0.429141647518477E-01  -.109965433908757E+02  0.780075280273271E+01
     0.342999999999997E+01  -.605549054533943E-01  0.431243922753036E-01  -.109569714209363E+02  0.780304634559149E+01
     0.343999999999997E+01  -.606208719455954E-01  0.433252762508919E-01  -.109188045802046E+02  0.780358661273334E+01
     0.344999999999997E+01  -.606933897869391E-01  0.435174086075775E-01  -.108819197839445E+02  0.780238097320279E+01
     0.345999999999997E+01  -.607727731904615E-01  0.437013787713916E-01  -.108461984024721E+02  0.779944372672618E+01
     0.346999999999997E+01  -.608592836736852E-01  0.438777690909075E-01  -.108115266074727E+02  0.779479545875771E+01
     0.347999999999997E+01  -.609531339101264E-01  0.440471509766773E-01  -.107777956378059E+02  0.778846240054184E+01
     0.348999999999997E+01  -.610544916613447E-01  0.442100817105180E-01  -.107449019912316E+02  0.778047580248078E+01
     0.349999999999997E+01  -.611634837074060E-01  0.443671018725275E-01  -.107127475489247E+02  0.777087132759676E+01
     0.350999999999997E+01  -.612801997088710E-01  0.445187333289927E-01  -.106812396398328E+02  0.775968847046604E+01
     0.351999999999997E+01  -.614046959475010E-01  0.446654777222428E-01  -.106502910519158E+02  0.774697000570539E+01
     0.352999999999997E+01  -.615369989054133E-01  0.448078154035909E-01  -.106198199971310E+02  0.773276146895340E+01
     0.353999999999997E+01  -.616771086535772E-01  0.449462047521670E-01  -.105897500367247E+02  0.771711067226386E+01
     0.354999999999997E+01  -.618250020299691E-01  0.450810818253580E-01  -.105600099730077E+02  0.770006725497543E+01
     0.355999999999997E+01  -.619806355957413E-01  0.452128602902442E-01  -.105305337133387E+02  0.768168227038324E+01
     0.356999999999997E+01  -.621439483643393E-01  0.453419315896367E-01  -.105012601115618E+02  0.766200780793402E+01
     0.357999999999996E+01  -.623148643037688E-01  0.454686653007533E-01  -.104721327916404E+02  0.764109665018308E+01
     0.358999999999996E+01  -.624932946164185E-01  0.455934096490738E-01  -.104430999577356E+02  0.761900196335897E+01
     0.359999999999996E+01  -.626791398039805E-01  0.457164921443561E-01  -.104141141944814E+02  0.759577702009562E+01
     0.360999999999996E+01  -.628722915273254E-01  0.458382203100182E-01  -.103851322607440E+02  0.757147495267873E+01
     0.361999999999996E+01  -.630726342728116E-01  0.459588824810703E-01  -.103561148797055E+02  0.754614853500759E+01
     0.362999999999996E+01  -.632800468374199E-01  0.460787486494444E-01  -.103270265277074E+02  0.751984999140330E+01
     0.363999999999996E+01  -.634944036456768E-01  0.461980713388593E-01  -.102978352239135E+02  0.749263083034826E+01
     0.364999999999996E+01  -.637155759113528E-01  0.463170864942966E-01  -.102685123225241E+02  0.746454170126018E+01
     0.365999999999996E+01  -.639434326569057E-01  0.464360143737556E-01  -.102390323089667E+02  0.743563227241251E+01
     0.366999999999996E+01  -.641778416031664E-01  0.465550604322055E-01  -.102093726012315E+02  0.740595112818167E+01
     0.367999999999996E+01  -.644186699414087E-01  0.466744161896509E-01  -.101795133572735E+02  0.737554568384657E+01
     0.368999999999996E+01  -.646657849992900E-01  0.467942600769829E-01  -.101494372891872E+02  0.734446211625622E+01
     0.369999999999996E+01  -.649190548115415E-01  0.469147582548233E-01  -.101191294846683E+02  0.731274530876358E+01
     0.370999999999996E+01  -.651783486054645E-01  0.470360654019108E-01  -.100885772361072E+02  0.728043880893879E+01
     0.371999999999996E+01  -.654435372105073E-01  0.471583254706647E-01  -.100577698775267E+02  0.724758479768266E+01
     0.372999999999996E+01  -.657144934002916E-01  0.472816724084426E-01  -.100266986294670E+02  0.721422406848434E+01
     0.373999999999996E+01  -.659910921746951E-01  0.474062308436245E-01  -.999535645184669E+01  0.718039601566489E+01
     0.374999999999996E+01  -.662732109888287E-01  0.475321167361334E-01  -.996373790476960E+01  0.714613863054830E+01
     0.375999999999996E+01  -.665607299351927E-01  0.476594379923269E-01  -.993183901719569E+01  0.711148850456850E+01
     0.376999999999996E+01  -.668535318848313E-01  0.477882950445324E-01  -.989965716333998E+01  0.707648083838560E+01
     0.377999999999996E+01  -.671515025928546E-01  0.479187813958463E-01  -.986719094660553E+01  0.704114945615194E+01
